Seed_diff,Diff_avg_PointDiff,Diff_COL,Diff_Drtg,Diff_avg_FGA,Diff_avg_Score,Diff_ORtg,Diff_avg_Ast,Diff_avg_Blk
-0.6680261156884418,-0.2038624009501939,0.23982483681708008,1.227386260445339,1.0368458144309525,1.387496200988312,0.645643039329281,-0.6520261717927806,-0.003577789804052001
-1.4696574545145722,-0.38350101785195145,0.9752876697227923,2.0879674315621846,0.06514226731850149,0.8575773712762422,-0.434567430317785,0.280217319450627,-1.2613396866735265
0.13360522313768838,0.25926200843110264,0.015988322454472004,-0.08464732830657432,0.6204435981046699,0.5466104993811848,-0.608394402444898,1.4235477124139233,-0.13144296288496515
-2.0040783470653256,-2.913600199252022,3.7892324217098654,2.189544225530075,-0.7329628215871434,-1.7785959574765948,-2.2225020007681007,-1.2966622888485329,-0.5426902780029512
-0.13360522313768838,0.049933930289649944,-0.015988322454472004,0.1777593894438083,-1.2083724613863847,-0.030660256002201215,-0.29302261015713527,-0.21639522557736338,0.5879566829858828
-1.2024470082391954,-0.5658248773301607,1.5508672780837844,0.324481425175204,1.1106025121284144,-0.19928209847646713,-1.9369291179878412,-0.2695718537224801,0.30919009393924657
-0.4008156694130651,-1.0207488890812257,0.3517430939983841,0.5643155220438337,-1.2972501789605313,-0.42236062443713446,0.22349182130629092,-0.04962129935341636,-0.8484594491202058
-1.4696574545145722,-0.615937088484922,1.1831358616309284,0.8267222397942161,2.1287836924264165,2.0362972566529036,-0.8716181030945284,0.985012552702087,-1.0560154212960657
-1.4696574545145722,-1.8648595688866034,1.4069723759935364,0.1410788805109584,0.824636592040485,-1.126624534650227,-1.6141075983232016,-1.589658094501807,-0.03476521356873746
0.13360522313768838,0.589479991982058,-0.2877898041804961,-0.014107888051097098,-0.6510867576875445,0.13514536962332582,0.3973187934334021,-0.5565176092495965,-0.8436946736564701
-0.4008156694130651,-0.09076385859226453,0.47964967363416017,0.6489628503504081,0.6965468467072555,0.9972726541607906,-0.4469836426125799,0.9942439195504853,0.2504028976920484
0.4008156694130651,-0.15041773385162563,-0.09592993472683203,0.2962656490730119,-1.2124128759679795,-0.26085149494653614,-0.3104053073698464,-0.93022920033265,0.7958689278050565
-1.7368679007899488,-0.9833813376377182,1.6148205679016725,2.765146058014785,1.377247574881606,0.6535401054022281,-0.24832424589587712,-0.16740790341981182,-0.839164057209949
-1.4696574545145722,-0.8532934981806569,1.0232526370862083,2.412448856737389,0.007411713499310521,1.0659245520473277,-0.5463133409709287,0.9132903103126813,-1.4266090684755008
-2.0040783470653256,-2.5355130791604865,2.382260045716329,2.412448856737389,-1.5995430497773184,-1.032345845996952,-2.0735074532305746,-1.0992299718675032,-2.0148074752088427
-0.4008156694130651,1.0250183808755056,0.015988322454472004,-0.03950208654306778,-0.06020008667525423,0.24260475624947406,-0.3799360962206923,0.6206937777513457,0.2833407600972742
-0.13360522313768838,-0.5509863246067166,0.3357547715439121,1.6365150139271174,-0.18722492321625428,0.5190152542421126,1.3161185032481482,0.6703622771858292,-2.990144235193811
-2.0040783470653256,-2.04176386405742,2.765979784623657,1.9412453958307878,-2.355246161276152,-2.565239553871759,-1.9021637235624194,-1.434792045112118,-0.4928833222839897
-0.6680261156884418,0.17022188480855466,0.3357547715439121,0.1721162342233695,-0.2313344907700937,0.7191305061421384,-0.3203382772056816,0.9307647597513785,0.39831169901291863
1.2024470082391954,1.095783969462734,-1.3430190861756484,-0.09875521635767137,0.8518529381875066,1.7690759174700736,1.6886048720919657,0.6529420088556419,3.1565402135091016
1.2024470082391954,0.07762037702768433,-1.1031942493585685,-0.15518676856205557,-0.7035518960075943,0.3862288589143473,0.4593998549073732,1.2102105995275103,-0.043553577201849734
-1.7368679007899488,-1.2637052961793847,1.9825519843545287,1.6647307900293102,-3.331665376230938,-2.371190346038849,-1.6041746284873664,-2.290372211896882,-0.38435855407467096
-1.7368679007899488,-0.9225529158419843,1.8386570822642807,1.3261414768030102,-1.2791143274515293,-0.21180736904683636,-1.9865939671670174,0.6099432161368432,-1.6131446644806267
0.9352365619638187,0.9430540917495838,-0.44767302872521614,-0.43734452958397046,1.0447444513119242,0.6263252478405871,0.5959781901501049,0.685646038535274,1.4170795175480293
0.9352365619638187,-0.03922043957233478,-0.47964967363416017,-0.5897097205358057,-0.6060698062801313,-0.5959000393625226,0.32778800458255797,0.7103310036694057,-0.6923213056125062
-0.9352365619638187,-1.874194463535187,0.31976644908944013,1.523651909518351,-0.24714614623529269,-1.5991822577109174,-1.3285347155429432,-1.4951394111931424,-1.8191442125434956
0.13360522313768838,-0.05928478574145718,-0.015988322454472004,0.2680498729708198,0.783134811998269,0.3276464995004789,0.08691348606355741,-0.6936991895473903,-0.6186039916347005
-0.4008156694130651,0.23058969397965434,0.14389490209024805,0.3103735371241069,0.9167599619313241,0.7784498955984662,0.211075609011496,0.3846559145158668,-0.7198928657431626
-1.068841785101507,-0.7854801740510793,0.41569638381627216,0.5925312981460259,-0.5080987275961183,-0.5385266628063952,-0.7077241008032503,-0.4732735858215586,0.28192266903379126
-0.13360522313768838,0.012837345868216358,-0.015988322454472004,0.6771786264526002,2.780131364255744,1.9121244832169122,-0.06208106147396925,2.03554256892485,0.5055648781650804
0.6680261156884418,0.5205764975135708,-0.31976644908944013,-0.4796681937372576,0.8533486353261056,1.3672080222022926,0.211075609011496,-0.12157016464860637,-0.6058088468003379
-1.068841785101507,-0.5799865497293915,0.6715095430878242,1.199170484343147,2.163205404454835,1.4898646442179135,0.08691348606355741,1.077666416030851,0.14287267464593828
-0.4008156694130651,-0.8355296951925378,0.23982483681708008,-0.42323664153287543,0.3141631712996339,-0.9744422420845564,-0.844302436045982,-0.8661722823668411,0.4505359910709988
1.068841785101507,-0.37785265407655944,-0.46366135117968815,-0.5219918578905468,-2.001994066322533,-1.105177876887444,-0.22349182130628903,-0.455633166663267,0.9072940843903401
-0.4008156694130651,-0.8652751671178162,0.31976644908944013,1.0439837157810914,-0.4752043480351196,-0.5638498051577556,-0.4469836426125781,-0.9149376244002483,-0.5451373725621045
-0.9352365619638187,-1.6946445360753442,0.5755796083609922,0.7053944025547922,-1.2186553792142587,-1.004626928422491,-1.2167888048897977,-1.1275907679759243,1.01319472676903
-1.068841785101507,-1.4263726636365903,0.5276146409975762,0.606639186197121,-1.6859439491506614,-1.9358591312182991,-1.3285347155429414,-0.7826090927478063,0.4241888935140085
-0.6680261156884418,-0.15162328014995569,0.09592993472683203,0.3103735371241089,-2.8505717207125816,-2.005477274216973,4.293718364335705e-17,-1.909309703111246,-0.45035951790567497
-0.6680261156884418,-0.6345745211281945,0.41569638381627216,0.22572620881753266,-0.48907688155718676,-0.18312453777941415,-1.0057131958783019,0.056681775056057,-0.2039043059463051
-0.13360522313768838,0.33634741723405676,0.5915679308154642,0.8041496189124636,0.539853185963347,0.42135472254119893,-0.07449727376876417,0.26114773329365254,0.3591228914334047
-0.13360522313768838,-1.4599622840982367,1.0072643146317364,0.28215776102191725,-1.011546178187196,-1.6189339721736822,-0.9908137411245497,0.2067050967411892,-0.2964567011587402
0.13360522313768838,0.14041169957548721,-0.14389490209024805,0.8887969472190379,1.593117769189794,1.466656844601646,0.3849025811386107,1.1991477549198335,-0.881306987625761
-0.4008156694130651,-0.9042689320591956,0.3357547715439121,-0.15518676856205557,-3.611965618668378,-2.8994699139191127,-0.8691348606355701,-1.145664197537003,-0.9347015389880055
-1.4696574545145722,-0.44612936884621796,0.6075562532699362,0.15518676856205424,0.398025456668234,0.3553597854163002,-1.2416212294793854,-0.6994781108572021,0.0005464975442277253
-0.5344208925507535,-0.2413547527303778,0.22383651436260807,-0.26804987297082195,0.895281572961849,-0.19350209078956132,-0.33523773195943446,-0.09173278448410294,0.9088132716608566
0.9352365619638187,-0.09499078573022703,-0.47964967363416017,-0.931120611372327,-1.8171686341955653,-1.3681679012274945,-0.434567430317785,-1.5296577265495463,0.02404589194602044
-1.4696574545145722,-2.455594999039771,0.6715095430878242,1.3120335887519132,-0.04883273098345111,-1.106967655193828,-1.4526968384908818,-1.8189093050214975,-1.7842025258094345
-0.5344208925507535,-1.4980293286849886,0.25581315927155207,1.1568468201898598,-1.410291575097352,-1.1191095166934841,-0.27315667048546516,0.6341874234694269,-0.9440691498343564
-0.13360522313768838,0.027956148964908587,0.07994161227236003,-0.6489628503504081,-1.0063905032578304,-0.6331705687656526,-0.8691348606355701,0.55814877319905,0.0640009346240038
-0.26721044627537677,-0.8074222312873577,0.19185986945366407,-0.5925312981460259,-1.938787989247285,-2.16861445387248,-1.1174591065314472,-0.6873232778787556,0.2020680027601125
-0.26721044627537677,-0.2091534107745017,0.14389490209024805,1.0016600516278062,-0.48788216187658323,0.21397752651657895,-0.08691348606355732,0.45607990032237167,-0.09600140193600598
-1.2024470082391954,-0.8161725879408684,0.5116263185431041,1.0863073799343805,0.5444015929204449,-0.49352881115920477,-0.4842322794969611,-0.6344607806458429,-1.569480225072705
-0.13360522313768838,-1.4032890460816874,0.11191825718130403,1.269709924598626,-0.4217069901561842,-0.666251906695034,0.3228215196646397,-1.2896170285985942,-0.5807697268216275
0.0,-0.5585139128719214,-0.06395328981788802,0.8746890591679428,1.480107533410028,0.9047088094703052,0.14899454753752495,-0.7238757904699985,-0.8778425771723897
0.0,-0.7204342222906784,0.015988322454472004,0.22572620881753266,-1.2557362041087115,-0.7810803638127684,4.293718364335705e-17,-0.6242313383265791,-1.3563104640301467
0.0,-0.07010354566145932,-0.04796496736341602,0.11286310440876632,0.7144362872821342,-0.19888136861768438,-0.3600701565490225,-0.9378100200013165,-0.02535677167629241
0.0,0.8076645911572083,-0.2877898041804961,0.324481425175204,0.16257141121564697,0.07639288703533585,-0.16141075983231976,0.6451414921468706,0.4660498078874069
-2.0040783470653256,-2.2989334896604223,2.829933074441545,3.0473038190367037,-0.20470994524233324,-0.16322558997693787,-1.4526968384908818,-0.7065614349119195,-3.1221050128919243
-1.7368679007899488,-1.4570239315376579,1.5668556005382566,1.4248966931606797,-0.9631493543292929,-1.1921543044281668,-1.8872642688086667,-0.5695716708858434,0.020827985817950496
-1.2024470082391954,-1.7294014826891169,1.4389490209024804,0.4232366415328753,-0.9322717971542774,-1.7030392124706843,-1.8127669950399026,-1.108043875814028,-1.5199557603637377
-0.13360522313768838,-0.09318716321636196,-0.14389490209024805,-0.296265649073012,-2.0390625419510564,-1.0027429604690696,-0.14899454753752658,-0.9104801862809501,-1.5501402842019787
0.4008156694130651,0.5692182553132781,-0.15988322454472007,0.4232366415328753,-1.35756772725823,0.4639254130941336,0.844302436045982,0.3312393327058017,-1.2473123325067834
-1.7368679007899488,-2.0935561032687144,2.318306755898441,1.9130296197285965,-0.16779242791167764,-0.08797556466778027,-1.1944396227591692,0.07731624740307937,-1.988549740949112
0.4008156694130651,1.1114447987003118,-0.3517430939983841,-0.11286310440876642,1.5529101388812674,1.7482401087188717,0.5214809163813424,-0.1661614774379955,1.823167041688505
-2.0040783470653256,-2.216316222589316,2.1584235313537206,1.4107888051095845,-2.087258785628539,-2.171859685498777,-2.731566704854649,-1.7607917485544995,-0.5621487313679431
-1.7368679007899488,-0.9216307512059891,2.0465052741724166,0.7618259547591745,0.45077907958423635,-1.6361758131101682,-2.2597506376524827,-1.1803732193630077,-0.7417167138548405
-0.9352365619638187,-0.9438732860928912,0.6395328981788803,1.7211623422336937,-1.3605187963674765,-0.31299909916407725,0.012416212294793196,-1.129050455458938,-1.358104261851788
-0.4008156694130651,-0.33313575839426357,-0.11191825718130403,0.014107888051094995,-1.2344670853604371,-0.807086813378093,-0.5090647040865492,0.44795273404595193,0.4194672261694683
0.13360522313768838,1.0956693642821655,-0.09592993472683203,-0.5925312981460239,0.6548607507939854,0.7475494893581187,0.11174591065314547,1.584938086395117,-0.1286830936173751
-0.6680261156884418,-0.6316018840220093,0.8154044451780723,0.11286310440876832,-0.35113270920460693,-0.5976613671669971,-1.1671239557106234,-0.7674545631486934,0.7491874111868704
-1.4696574545145722,-0.5474829340003577,1.2950541188122324,1.252780458937311,-1.4750422733524162,-1.6895060929881045,-1.3682665948862833,-0.6996448219603085,-0.38959202708501856
0.9352365619638187,0.43129958373221633,-0.7994161227236003,-0.7251454458263269,-0.4650676110527828,-1.0905207547518647,0.7275900404749207,1.5249481378867997,0.19941088169376592
-1.2024470082391954,-0.6625175421217454,0.6874978655422962,0.7336101786569844,-0.8659423709543426,-0.7141305126536132,-0.6580592516240741,-0.2454192260587007,2.471065214330844
0.9352365619638187,0.5712567245086362,-0.4956379960886322,-1.255602036547529,-0.8329163440577345,-0.20829951294926238,-0.8567186483407769,-0.4236988734050076,1.0346621682919173
-0.6680261156884418,-0.6015749092078482,0.41569638381627216,0.04232366415328709,1.6025326484997302,0.031358775437775356,-1.0305456204678898,0.042636364619372404,1.157663964522425
1.2024470082391954,0.9135836513824094,-0.8473810900870163,-0.08464732830657432,1.2291024780830806,2.245925296470731,0.7822213745720127,-0.10392613875971911,1.2031587465428337
0.6680261156884418,0.7346102433616644,-0.12790657963577604,-0.296265649073012,0.7780348378814174,0.7053825585713229,1.4651130507856749,0.47922209823074785,0.5837593898576977
-1.4696574545145722,-0.19272270192683882,1.1991241840854003,1.2217431052249001,0.08812594122874816,0.09827575056082591,-0.8716181030945295,-0.6434780279211914,-0.6668803268799711
-2.0040783470653256,-1.7901286410517043,2.893886364259433,2.2713699762264303,-1.0560601124021627,-0.6466709827500773,-1.1422915311210353,-1.6063977126563451,-1.2447711189261246
-0.6680261156884418,0.15375881930699736,0.015988322454472004,0.7759338428102716,-1.3162134819677793,-0.8568324229909563,-0.04966484917917433,0.2803663976485972,-0.2597684993562514
-1.7368679007899488,-0.5075045996734227,1.7747037924463926,1.509544021467254,-0.654002214960159,-0.19260571402842636,-1.5271941122596442,-0.24868600172291677,0.2773639120164516
-1.4696574545145722,-0.9881109357574624,1.8226687598098086,1.6224071258760222,-1.552481620693361,-1.1581103332866702,-1.0057131958783019,-1.144955032851651,0.03209248631477242
-0.13360522313768838,-0.118037073407392,0.11191825718130403,0.08464732830657623,0.6545455573205569,-0.32004397285022895,-0.1614107598323215,1.439300308666068,0.7153045634447504
-2.0040783470653256,-0.8589861817400436,2.030516951717945,1.8114528257607065,-0.2991049646522399,-0.022060296039256185,-0.7822213745720127,-2.135987310976737,-0.06844312473177197
0.13360522313768838,-0.396919073324692,-0.12790657963577604,-0.21161832076643775,-2.6128181963893296,-1.4998314314848056,0.3724863688438158,-0.7740357444299031,0.3127692733417542
-1.4696574545145722,-0.2638954310710227,1.3110424412667046,1.080664224713942,-0.7922496466216108,-2.074300451719306,-1.3335012004608604,-2.0543464255849595,-1.0605631891419383
0.4008156694130651,-0.0683372530253322,0.06395328981788802,1.4390045812117767,1.3261847962251099,0.8872688815040892,0.39731879343340387,0.9224958890373186,-0.17317899957083477
0.9352365619638187,-0.2768825797387866,-0.44767302872521614,-0.7900417308613685,0.7780564617670394,0.6450709947776524,-0.9187997098147445,0.04951319762249565,1.7765081395316054
-1.2024470082391954,-0.7094467744772011,1.5029023107203685,2.0174279913067057,0.8714654392327341,0.010017644863447101,-0.22349182130628903,0.5458915998292757,-1.2945957554479879
-1.068841785101507,-1.2497431018058696,0.4956379960886322,1.5941913497738303,-0.668616438105531,-0.5436813213911145,-0.3600701565490225,-1.0772313298215834,-2.1782912301085653
-0.6680261156884418,-0.8518250770936177,0.5595912859065202,-0.09875521635767137,-0.03531856268458373,-0.8217979433388047,-0.6580592516240741,-0.17951353517104468,0.8014511501877873
-1.068841785101507,-1.8533356944139012,0.7514511553601843,0.496597659398574,-0.3505858951969466,-0.8308498626590674,-1.2937693211175203,-0.5348800709830224,-0.9753280949883084
