Diff_avg_FGA,Diff_MAS,Diff_avg_Blk,Diff_avg_FGM,Diff_Drtg,Diff_avg_OR,Diff_avg_opponent_DR,Diff_avg_opponent_Score,Diff_ORtg,Diff_avg_PointDiff,Diff_avg_Ast
-8.265319865319853,33.0,-6.341414141414141,-4.571717171717172,12.099999999999994,-3.2757575757575754,-1.9774410774410782,3.4875420875420886,-4.799999999999997,-11.959259259259259,-4.551178451178453
-1.6320436507936478,37.0,-3.6353174603174607,-1.4398809523809533,6.5,-1.6269841269841265,1.8729166666666686,-0.3719246031746053,-8.5,-6.987797619047617,-0.9880952380952372
-2.625798212005108,-23.0,-0.9265644955300125,2.1381864623243914,3.5,-1.8660280970625802,-3.5144316730523606,-0.5703703703703553,8.5,7.026947637292464,3.914048531289911
3.163227513227511,-5.0,-0.17830687830687797,0.033597883597881406,-5.6000000000000085,1.666666666666666,2.7902116402116413,4.016666666666666,-2.1999999999999886,-0.5470899470899475,-1.5103174603174612
0.7606782106782077,-2.0,0.26483886483886465,1.6611111111111079,0.0,-1.0419913419913431,0.4088263588263601,7.985353535353525,1.8000000000000114,-3.0005050505050495,4.252260702260703
-4.106956262128676,41.0,0.9869881076777629,-3.561526596009351,-4.200000000000003,-1.6284520077623537,0.42099567099566926,-10.738953575160465,-12.5,2.7785863561725623,-4.696795541623128
-5.300694444444446,17.0,-1.8555555555555552,-3.3374999999999986,6.299999999999997,1.292361111111111,-3.177083333333332,-3.936111111111117,-3.0,-5.827777777777779,0.022222222222222143
1.9851851851851805,-2.0,1.2592592592592586,0.518518518518519,-1.2000000000000028,1.151851851851852,1.537037037037038,0.43703703703703667,-1.7000000000000028,4.281481481481483,-0.6666666666666643
-8.779100529100532,36.0,-1.718518518518518,-3.783862433862435,8.299999999999997,-2.814814814814815,-2.25714285714286,-4.5031746031746,-3.700000000000003,-1.356084656084657,-2.976984126984128
3.0735084838533098,23.0,1.5577175697865346,-3.8247126436781613,4.5,2.2849753694581274,4.64567597153804,2.9914066776135826,-6.700000000000003,-6.6590585659551165,-1.6284619594964411
0.0134259259259224,5.0,-2.043518518518519,-1.7555555555555564,2.0999999999999943,-1.493287037037037,2.4932870370370352,1.160648148148148,1.9000000000000057,-0.7988425925925924,-1.5979166666666682
-5.308556832694769,-41.0,-0.37586206896551744,-0.8743295019157067,-4.400000000000006,-0.5620689655172431,-5.216347381864622,-4.164495530012772,5.400000000000006,2.7740740740740764,-1.976500638569604
-2.78556832694764,-12.0,-1.1554278416347383,-1.0738186462324357,0.09999999999999432,-1.3671775223499356,-1.1955300127713961,0.47994891443168797,5.5,-0.9434227330779059,-1.7844189016602812
2.076719576719576,-25.0,2.2081529581529584,2.513107263107262,-0.6999999999999886,2.7009379509379503,-2.1388888888888857,3.0366762866762826,0.9000000000000057,2.7269119769119765,0.054954304954305755
5.455801860974269,-21.0,3.7761357416529826,3.101395730706077,-1.5,2.7777777777777786,0.6372468527640969,0.3975095785440601,-1.6000000000000085,1.309797482211276,3.6509304871373836
-5.313468013468004,14.0,-5.204377104377105,-4.386531986531988,5.5,-3.890572390572391,1.5114478114478125,0.7838383838383791,-4.200000000000003,-6.062962962962963,-1.6067340067340083
-3.079070881226059,2.0,1.275574712643678,-3.2524904214559385,-2.8999999999999915,1.499161877394636,-1.1796216475095775,-7.938553639846738,-4.400000000000006,-1.5289990421455926,-1.0051484674329494
-1.110879629629629,17.0,-2.9935185185185187,-0.9171296296296312,7.200000000000003,-1.3611111111111107,0.921064814814816,-2.120601851851852,-3.0,-5.102083333333333,2.477777777777776
0.5997685185185162,15.0,-0.1460648148148147,-0.5696759259259245,3.200000000000003,2.010879629629631,-0.7275462962962962,-0.8587962962963047,-1.2000000000000028,-1.4629629629629637,-1.4946759259259252
4.070197044334982,26.0,-1.1685823754789268,0.6386152162014191,3.0999999999999943,0.30651340996168663,3.466611932129169,-1.1127531472359067,-4.200000000000003,0.8809523809523796,0.3624794745484401
6.5148148148148195,-15.0,1.626936026936027,2.85993265993266,0.5,4.341414141414141,-0.44814814814814596,3.539057239057243,1.7999999999999972,2.6292929292929283,0.27744107744107716
-8.325089980262383,31.0,-5.631835597352839,-5.517821897132244,8.700000000000003,-4.1313131313131315,0.2469522814350391,2.551143620109137,-3.0999999999999943,-10.362707535121329,-6.521421107628006
-2.5960648148148167,31.0,-4.5315656565656575,-2.9029882154882145,5.099999999999994,-1.558080808080808,2.850694444444443,-2.2633627946127888,-7.0,-6.731376262626261,-0.7255892255892249
-0.06557539682540181,10.0,0.05763888888888857,-0.43025793650793176,2.6000000000000085,0.6812500000000004,-0.34077380952380665,1.0628968253968196,-1.2000000000000028,-4.125396825396826,1.4860119047619058
-4.41740319865319,-8.0,-1.933080808080808,-2.6694023569023564,-1.0,-1.9368686868686869,-1.5577651515151523,0.6674031986531972,3.0,-0.34606481481481666,-4.025252525252528
-2.3494013409961667,-4.0,-1.2818247126436777,1.3309626436781627,2.299999999999997,-0.13943965517241352,-3.6412116858237553,-3.825335249042155,5.0,3.501915708812259,0.2454262452107283
-4.502125420875409,1.0,-3.8657196969696974,-2.7798190235690257,-0.7000000000000028,-3.9236742424242426,1.5464015151515156,3.0722643097643143,-4.299999999999997,-4.348148148148148,-2.5231691919191945
2.5095785440612985,99.0,1.3563218390804601,-1.5593869731800716,-6.3999999999999915,1.0038314176245198,4.873563218390803,-5.996168582375489,-17.599999999999994,4.413793103448276,-1.6398467432950188
-11.390311719343977,71.0,-0.7039426523297485,-2.3217334636689486,1.9000000000000057,-4.206342999891385,-3.5157380254154447,-12.141978929075705,-0.7000000000000028,5.4145541435864,0.6368849788204614
-2.4341269841269835,97.0,-0.8436507936507938,-1.882539682539683,-3.5,-1.9674603174603185,1.4944444444444436,-2.7301587301587276,-12.200000000000003,-0.4460317460317462,-2.852380952380953
-2.895676523297496,2.0,-1.4453405017921153,-0.008131720430107237,2.700000000000003,-3.264493727598568,1.018548387096775,2.2996191756272424,-0.5999999999999943,-5.7599014336917564,0.40181451612903274
-3.4252873563218316,99.0,0.27969348659003845,-5.153256704980841,-4.900000000000006,-0.6551724137931032,2.4022988505747094,-11.275862068965516,-17.799999999999997,-2.1915708812260526,-2.0613026819923377
3.4022988505747165,-10.0,-0.9233716475095788,1.4214559386973171,5.299999999999997,1.3524904214559363,0.4406130268199213,6.172413793103452,10.099999999999994,1.3333333333333321,-1.7203065134099624
5.626473859844282,132.0,-0.8863922877271047,-0.08656531949079493,18.0,2.878086763070078,2.285230503028057,13.62909405512299,0.7999999999999972,-5.4039797305648225,-0.25200840439995
2.909441707717569,5.0,0.9330322933771211,-0.03965517241379146,-4.200000000000003,4.656622879036673,-0.2683087027914617,-0.7116310892172919,0.29999999999999716,0.5870005473453741,0.3472085385878483
-2.963968253968254,4.0,-1.3974603174603173,-2.5331746031746043,2.299999999999997,0.48793650793650656,-1.1379365079365087,1.6163492063492129,-2.5,-5.417936507936508,-2.5639682539682536
-5.154789272030648,-26.0,1.0928933382770976,-1.9079718205413414,3.3999999999999915,-0.4451860091459636,-3.116549252255595,-1.532542330985038,4.700000000000003,-1.8920528982820422,-0.935137807440368
9.146527777777777,26.0,-0.03472222222222232,2.1437500000000007,8.399999999999991,0.4361111111111118,5.846527777777778,9.288888888888899,-0.3999999999999915,-1.2875000000000014,2.0111111111111093
-3.636798088410991,148.0,-1.6379928315412182,-4.497013142174435,-0.7000000000000028,-0.35961768219832635,0.9127837514934285,-5.172043010752688,-25.39999999999999,-8.4336917562724,-2.2413381123058524
-13.38082437275986,172.0,0.5049923195084483,-7.8689196108550945,4.199999999999989,-4.667690732206861,0.825396825396826,-3.745647721454162,-20.69999999999999,-12.513440860215052,-5.468766001024067
-1.8828065602259159,10.0,-0.47572499185402384,-0.26946888237210587,0.9000000000000057,-0.05235147170630938,-0.8142717497556191,-0.948626045400232,0.20000000000000284,2.0573476702508966,-1.9530791788856323
7.969694722531209,-113.0,0.8091954022988506,5.3720182919293045,-3.0999999999999943,2.2504016808799907,0.8379928315412215,5.969101470769985,13.399999999999991,5.113434680509206,3.9274996910147078
-9.96704980842911,124.0,-5.012260536398468,-4.571647509578543,17.39999999999999,-3.7570881226053636,-2.4237547892720315,-1.6773946360153218,-7.099999999999994,-8.64750957854406,-2.0942528735632155
-11.365046296296299,183.0,-4.025462962962962,-6.328703703703706,18.900000000000006,-3.3615740740740723,-1.828240740740739,-4.054861111111116,-13.400000000000006,-13.423148148148147,-2.561805555555557
-2.3611708482676264,44.0,-1.8492234169653528,-2.4194743130227003,9.0,-0.6082437275985644,0.9356033452807644,5.28231780167264,-6.6000000000000085,-10.298327359617684,-3.1980884109916357
-3.711531331108638,-4.0,0.8946978123841305,-0.8544061302681989,-0.19999999999998863,-0.24743542207390945,-2.9770114942528707,-0.7528117661599296,0.9000000000000057,1.4031640093931532,0.2301322457051036
1.1210317460317398,38.0,1.787202380952381,-2.5565476190476204,0.5999999999999943,0.13492063492063444,4.870039682539684,-2.776785714285708,-15.0,-4.9419642857142865,-1.7341269841269806
-0.4983796296296319,-4.0,-0.4224537037037037,-0.6662037037037045,1.9000000000000057,-2.2666666666666675,1.6655092592592595,1.725925925925921,-2.700000000000003,-4.40787037037037,-1.9414351851851848
5.207611832611839,1.0,-1.166621572871573,0.8146645021645007,3.4000000000000057,3.2799873737373737,2.2430104617604627,4.393398268398272,-3.4000000000000057,-1.1931367243867248,-1.3406385281385287
-5.419972809294272,181.0,-1.3636138919787424,-5.478432826597459,19.599999999999994,-1.9504387591150643,2.17055988134965,2.8836979359782475,-14.400000000000006,-21.67321715486343,-4.667408231368189
-0.009090909090907928,-53.0,2.753198653198653,2.5087542087542083,-3.0999999999999943,1.7377104377104384,-3.03872053872054,2.578451178451182,4.299999999999997,0.043771043771045015,-0.18383838383838302
-5.169200346063533,23.0,-2.218885181065382,0.5960944259053278,7.599999999999994,-4.474230626622173,0.6981831664812752,2.579162031887286,-1.9000000000000057,-0.14880731677172143,2.6835990606847133
1.5399999999999991,28.0,2.3600000000000003,3.020000000000003,7.700000000000003,-1.793333333333333,0.07333333333333414,6.660000000000004,0.20000000000000284,-1.793333333333334,2.5133333333333336
-1.4612794612794602,52.0,-0.5197132616487452,-1.6787227109807752,2.200000000000003,-1.9568806342999903,3.7595307917888583,1.8343651569457933,-7.5,-3.84924513956772,-0.9423264907135867
-4.089283641007789,42.0,1.7348194589573902,-3.464414257517703,2.200000000000003,1.087077673284572,0.23383257866016294,2.30697782421921,-18.299999999999997,-10.240218274701034,-3.5468477882270957
0.19127837514934498,17.0,2.3842293906810044,-1.0027479091995204,3.0999999999999943,1.5675029868578267,-0.4861409796893703,2.3566308243727647,-0.5,0.131660692951014,-0.272879330943848
-4.742758620689656,-13.0,-0.49839080459770146,-0.46045977011494443,6.6000000000000085,0.4041379310344819,-3.8570114942528733,0.7531034482758656,9.0,1.9365517241379306,-0.899080459770115
10.217204301075263,-9.0,1.3028673835125448,3.7336917562724032,-0.9000000000000057,2.065591397849463,4.5247311827956995,5.855197132616489,1.3000000000000114,1.9645161290322566,1.4125448028673837
-14.09978989000124,22.0,0.6116425658138671,-6.00783586701273,2.0999999999999943,-5.256853293783216,-2.668199233716475,-9.684810283030522,-6.099999999999994,-3.949647756766776,-4.399307872945249
3.663082437275982,-27.0,-0.1003584229390686,4.587813620071689,0.4000000000000057,4.014336917562725,-2.6630824372759854,7.297491039426532,10.200000000000003,6.82437275985663,-0.3548387096774217
-1.427546296296299,29.0,-3.633101851851851,-0.8634259259259274,5.700000000000003,1.0481481481481492,-0.8803240740740712,0.5666666666666629,-6.400000000000006,-7.555092592592592,1.0006944444444432
1.3820788530465862,13.0,1.3163679808841096,-0.04838709677419217,-3.0,-0.020788530465948085,2.0931899641577054,3.021505376344088,-9.599999999999994,-9.632855436081242,-1.079928315412186
1.7626984126984055,50.0,-0.7746031746031745,-2.2246031746031747,3.799999999999997,0.22380952380952301,4.488095238095241,-1.1142857142857139,-8.400000000000006,-4.063492063492065,-1.989682539682537
5.456034482758618,-22.0,4.752801724137932,2.5642241379310313,-5.8999999999999915,4.50625,-1.3428879310344826,-0.23017241379309894,-2.9000000000000057,4.358836206896552,1.942672413793101
-4.826103077493514,36.0,-0.0954146582622668,-5.486095661846498,0.3999999999999915,-2.1611667284637246,2.615004325794093,-6.867259918427891,-19.400000000000006,-14.32072673340749,-5.222963786923742
-2.815197956577265,1.0,-1.233461047254151,1.1876117496807161,2.799999999999997,-2.7727969348659016,0.4292464878671751,-0.21928480204341838,1.7000000000000028,3.0527458492975743,2.569859514687101
-5.550537634408606,104.0,1.0333333333333334,-2.0279569892473113,4.3999999999999915,-1.2025089605734767,-2.626881720430106,-1.4146953405017868,-9.799999999999997,-2.4329749103942646,-0.6401433691756271
-5.599210495762222,2.0,-0.8659003831417622,-1.2556600487634952,1.7000000000000028,-2.233484267967027,-1.502612330198538,-3.292813189364921,4.5,2.1269011958667132,0.11563915012190762
7.501792114695341,-10.0,-1.333333333333333,4.749103942652329,5.400000000000006,2.243727598566309,-0.24014336917562673,10.13620071684587,1.7999999999999972,-5.13978494623656,3.318996415770611
4.138136200716843,-8.0,0.20831541218637994,3.65598566308244,-4.299999999999997,1.4562007168458795,-0.6110394265232983,3.609892473118279,-3.799999999999997,3.4617921146953403,0.6119713261648734
-10.892592592592592,13.0,-1.5888888888888881,-2.696296296296296,3.799999999999997,-2.018518518518519,-6.359259259259263,-4.677777777777777,0.09999999999999432,-1.3962962962962973,-0.7814814814814817
3.2256613756613746,-12.0,4.177248677248677,-1.1653439153439145,-5.700000000000003,1.6423280423280406,3.295502645502644,2.3857142857142932,-4.0,-0.7375661375661391,-4.634126984126981
-4.121122234581627,16.0,1.8317884068718335,-5.079965393647264,0.0,0.4097144975899152,-0.7949573600296596,-7.901742677048581,-7.799999999999997,-7.431837844518601,-6.973921641329875
1.80833333333333,21.0,2.377083333333333,1.9875000000000007,4.8999999999999915,0.59375,-0.5479166666666657,6.741666666666667,3.0,-0.06458333333333321,2.2458333333333336
4.080808080808076,5.0,0.14478114478114446,0.9023569023569031,4.900000000000006,2.703703703703704,0.1885521885521868,9.26262626262627,-5.599999999999994,-7.171717171717173,-2.0303030303030276
-2.007168458781365,19.0,-0.19713261648745517,-2.157706093189965,6.099999999999994,-2.8458781362007173,2.028673835125449,2.7849462365591293,-4.700000000000003,-13.405017921146953,0.1792114695340512
1.8219576719576693,-8.0,1.7476190476190472,-1.1949735449735464,-5.099999999999994,0.8423280423280417,3.414021164021168,-1.4365079365079367,-6.700000000000003,-2.9005291005291003,-2.5748677248677225
-8.288172043010746,13.0,-1.8720430107526884,-7.2516129032258085,1.5,-3.274193548387096,1.9602150537634415,-10.624731182795706,-10.5,-10.98279569892473,-6.255913978494625
-0.2514391224068646,11.0,0.5247094601933311,-1.529053980666884,3.4000000000000057,1.8005865102639298,0.7115238405560973,2.7529053980666944,-3.5,0.6170305202563249,-2.599869664385791
-5.684203789042492,14.0,-1.1641065028161806,-2.860343061955966,4.299999999999997,-1.9646697388632859,-2.127880184331797,-7.210445468509995,-2.799999999999997,-3.785970302099333,-1.532898105478754
-3.974367329206032,-2.0,-0.4279352666449441,-2.3741718257847317,-0.10000000000000853,-2.865102639296188,-0.3889431953948055,-10.36580862387315,-0.20000000000000284,-1.2299337460627768,-0.787227109807759
2.216461853558627,85.0,-4.642857142857142,0.07590885816691895,8.400000000000006,-0.15514592933947746,3.2619047619047628,5.50934459805427,-9.0,-2.5234254992319496,5.926523297491039
6.384722222222223,15.0,1.2374999999999998,4.197916666666668,2.700000000000003,0.595833333333335,3.4673611111111136,3.649305555555557,-3.299999999999997,1.5166666666666675,1.894444444444444
-0.7171717171717162,41.0,-0.7643097643097647,-2.5420875420875433,3.799999999999997,2.94949494949495,0.020202020202017223,-0.44781144781146054,-4.299999999999997,-10.76094276094276,-1.7676767676767664
-2.5034722222222285,200.0,-3.8582516339869275,-3.0416666666666643,18.099999999999994,-2.707516339869281,3.1644199346405237,6.2005718954248366,-14.800000000000011,-12.857638888888888,-2.023897058823527
-6.33486111111111,128.0,-1.8509259259259259,-2.312407407407406,13.200000000000003,-4.842824074074073,0.03888888888888786,-0.006064814814820352,-12.699999999999989,-6.680694444444445,-2.7327314814814816
1.0732526881720403,-22.0,-0.3273969534050174,-0.8135080645161281,2.200000000000003,-1.301075268817204,3.2633288530465947,8.535058243727605,4.700000000000003,-7.424507168458781,-2.07997311827957
-6.176013003599209,89.0,-0.2502031812376644,-0.6595843492395232,1.0,-4.355857424822942,-3.0542203645651895,-4.379774759085109,-7.099999999999994,-2.283060489957042,-2.419946592360386
