Diff_MOR,Diff_ORtg,Diff_avg_FGA,Diff_avg_Score,Diff_SchedStrengthNetRtg,Diff_avg_Ast,Diff_avg_Blk,Diff_avg_TO,Diff_avg_opponent_DR,Diff_avg_OR,Diff_avg_PointDiff,Diff_Drtg,win
0.2912059921654999,-0.07355079964338791,1.0406539350421298,0.01693918670584843,0.18604643934373327,0.2021827458107581,-0.028711297125858518,0.23648964191577532,0.514244991321075,0.3511434442950624,-0.5949353705271898,0.19969674230321297,0.0
3.7440770421278557,-2.7704134532343034,1.1556419028447016,-1.1262864905222727,-2.492494495888738,-0.8737162620822891,-0.933064271848218,0.6905529832889351,2.3963207461710025,0.9043941124995788,-2.8942999337371105,2.5247373848334944,0.0
1.9552402331112138,-0.9929357951857455,0.23770788738684948,-0.34039411431479066,-1.7192802160630096,-1.2269433089429649,-2.792478159247127,-0.31901481335230714,0.8281209664682135,0.6237837280194024,-2.286923102983378,3.2094119298730854,0.0
-0.05546780803152379,-0.44130479786033094,0.08038946087460369,-0.11459754447056977,-0.2916047028011705,-1.198722277104232,-0.8199699480245157,-0.45485436275129754,0.283951188566939,1.0094096936320058,0.19620970565258136,-0.28528106043316315,0.0
2.1771114652373087,-1.5200498592966987,-0.516228517441431,-0.6213270869985734,-1.2310732475723623,-1.085169937515195,-0.8505318655323386,0.8157728749081586,0.0768611868659679,-0.5093920898573708,-1.9986703109697244,1.9113831049021939,0.0
-0.4992102722837141,-0.4167878646458695,-1.496349735600604,-1.3553322567431187,0.9051621091475245,-1.1707462265378872,-0.8477550742753469,-0.049505381458003275,0.1773174717023295,-0.47978498947893367,-0.5631143558943398,-0.8415791282778321,0.0
1.053888352598952,-1.5445667925111601,-2.23808421416351,-2.2737008337441056,-0.40903827089756944,-0.5656763665686152,1.1073280271308348,0.37630975902523106,-0.6294965569579491,-1.634580035641853,-1.2607672860970192,-0.02852810604331472,0.0
-0.08320171204728569,1.0787450614363658,0.6934800186076437,1.080751480697397,0.3734123569806844,0.8974076261424859,0.26937576992305406,-0.28099218446068264,-0.34554448390430803,0.4353260687182186,-0.13878302900397443,1.0983320826676766,0.0
0.8874849285043807,-1.0150010350787628,0.5854459088729663,0.02788977205104367,-1.317367127948817,0.7610471339020963,0.20875143102215024,0.507438767437588,-0.56081174206809,0.7397588806254152,0.1256860611076603,0.9499859312424332,0.0
0.8458840724807378,-0.4535632644675634,0.07607838357639608,0.2350782688400511,-1.8353943058661906,-0.3644610023167602,-0.27065182757309203,-0.36362378983929117,-0.3049276752056332,-0.23905294874361913,0.21525459143230657,1.312292877992551,0.0
1.095489208622595,-1.372948260009921,-1.091007881364236,-0.33403588799926043,-1.0371099384693212,0.03858753122797501,-1.5278406978802668,2.4325401359708905,-0.9950137691066444,-0.08689116889705732,-0.7209719261746846,0.11411242417326482,0.0
-0.23573818413397613,0.5271140641109531,0.14717496472331104,0.6021615020504637,0.5304302738736224,0.3051766357819791,-1.124403624382709,2.144128158358081,-1.4541338771621766,0.6647405933017155,0.2237353403971718,0.21396079532487233,0.0
-0.27733904015761895,-0.04903386642892643,0.4245823813460523,0.17563611627554201,0.24278400595210575,0.9742328965320849,1.383186442869591,0.372542715007913,-0.41473144444096677,0.8361993089150618,-0.10791012467194641,-0.04279215906497409,0.0
1.2064248246856424,-1.2822356071164078,-1.1510309316941039,-1.2747062501643371,-1.179877489795505,0.02757537812645831,-0.3438755356913156,-0.1900708141824407,-0.6621066768628214,-1.0155666706159683,-0.2882814779438236,0.7816701055868663,0.0
0.12480256807092853,-0.6251817969688042,-0.6269340523200767,-0.9410087855795397,-0.23618661448601572,0.3090187498140257,-0.929744804992504,1.4190842512083806,-0.34489986652688215,0.6400303591874822,0.06971568333942021,-0.7417307571262246,0.0
-0.9429527365359045,0.6374402635760332,0.5964056843594656,1.0508714087458224,0.889328369628909,0.4042674160717658,-0.06576695280196639,-0.16534256364552877,0.231391829817784,0.3316048039230654,0.37738179661601434,0.01426405302165732,0.0
1.5114977688590232,-0.8262206493273987,0.11734210090423162,1.2665640255876214,-1.0970142529814169,1.6244726375482315,-0.2709445702104538,2.3965862284958175,-0.940739224419826,-0.03343760410726745,-0.6304537145580367,0.7788172949825358,0.0
-0.804283216457095,-0.6864741300049596,2.231864313088472,1.6605988653369188,0.48952644678386553,2.0016692548007247,2.7849217275382654,3.205113656196236,0.5953780720632268,1.5183255965541658,0.08789213082950234,-0.9271634464077803,0.0
0.4576094162600713,-0.5761479305398778,0.923708964826115,0.7558732605417054,-0.006597391466089875,0.12095780145172458,0.3700361369360635,0.13461135417214612,1.4147939724331484,0.39196581308787276,-1.036628779316857,1.0840680296460192,0.0
0.4437424642521903,-1.0051942617929779,-2.7427880757128564,-2.8339068126235887,-0.2480619191249774,-1.0002725319058556,0.13216408858790896,0.5403017419124775,-1.5260496526051033,-0.7460426681015287,-1.4846118534674184,0.3138091664764799,0.0
0.22187123212609516,-0.4535632644675634,-0.7504621055345192,0.3753569781409584,-0.9223153269593581,-0.1846489550556384,-1.3275059743828723,0.539763592767146,-0.7152269047512795,-0.10928635539022798,-0.2830097854954143,1.0698039766243619,0.0
0.8181501684649759,-0.18387699910847152,0.1874973814385166,0.5281080820740022,-1.2323927258655802,-1.4631133935231861,-0.19940891482606893,-0.13776618120477505,0.6317357824600134,-0.05693111453358415,0.19098328977340012,0.9699556054727543,0.0
0.05546780803152379,-0.7109910632194228,0.7833843319030416,-0.6696989427963802,0.2520203540046316,-1.1863218497826464,0.4161100507324406,0.17140223875295732,1.2216954889831557,1.3458322097247428,-1.3430070304347923,0.11411242417326482,0.0
0.263472088149738,0.0,-0.1635347763568651,-0.1370191991317527,-0.14778156884041202,-0.4696315007955141,0.6410913633791674,0.08766329988745541,-0.06916921877397632,0.24970200483204388,-0.4074726090147146,0.7845229161911986,0.0
-0.27733904015761895,-0.4903386642892574,-1.366084283040016,-1.2860606973451367,-0.33646696477058124,-1.0912547675206954,0.9862649577144881,-1.0586685246612575,-0.8814048560922515,-0.9264678796930124,0.48028086306324647,-0.9414274994294396,0.0
0.48534332027583316,-1.483274459475003,-0.10277643408665345,-1.2407400693840962,0.0844466107659497,-0.7605326196906211,-1.1530682112388866,0.12776557625403775,0.8646448042791993,0.061399476534177086,-1.658061443260083,0.05705621208663342,0.0
0.24960513614185706,0.20839393232293474,-0.8165111241139126,-0.6310123832025037,0.8405076727798443,-0.3318332140028735,-1.0106376588302164,0.3450163862242238,-0.2358767348495326,-0.8822732169000744,-1.7019465515656107,1.112596135689336,0.0
0.6933476003940474,0.22065239893016547,-0.785234764137034,-0.292089201848649,-0.12535043785570674,0.555048171860988,-0.9822276011202761,-0.27968941989348445,-1.092612320291134,-1.288784541068617,-1.0377417995004896,1.511989620295766,0.0
0.9568196885437854,-0.6619571967904965,-0.39005308242186276,-0.2811953879712544,-1.3062835102857864,0.8568236664570728,0.8522076440982072,0.3830186850370254,-0.03812558872319856,-0.10567984008934533,0.12746556530314287,0.05705621208663342,0.0
0.027733904015761895,-0.19368377239425646,1.8253259913329467,1.1054185389010092,-0.12640602049028105,0.6137138822859225,0.704445567546062,-1.4664413759975217,0.7479927146488355,0.6339682779227239,0.13945342352757314,0.2596057649941791,0.0
0.20800428011821423,-0.22065239893016722,-0.6950992735703491,-0.21829484477057956,-0.3034800074401322,-0.8884482273943689,-0.07148122939610298,-0.3828714672248549,-1.2660858331170197,0.018043882195013315,0.07049074994088611,0.1569045832382409,0.0
-0.3466738001970237,0.36775399821694305,-1.3062651705244142,-0.5570117226579291,0.28632678962829866,-0.3488188218746142,-1.270161854264714,0.05554655889409226,-1.1074300739910425,-0.24083400975637964,0.7182194104265399,-0.8130510222345154,0.0
-0.4437424642521903,1.0419696616146719,1.654823403755659,1.3534760008671145,-0.0923634805252576,0.36062949883226053,0.9299476390656263,-1.2357861282786287,0.8105704042705606,1.777742030466607,0.6007540799099701,0.8701072343211468,0.0
0.3744077042127856,-0.5982131704328941,-2.5181502548673054,-1.973913462605041,-0.32300828617975796,-1.9492951804889356,-1.8356089295798816,0.007892854131523555,-0.4726405578331361,-1.4165620654745223,-1.7368184294117868,-0.12267085598626011,0.0
-0.027733904015761895,0.4780801976820249,-1.505464613022163,-0.489190906944943,0.3232721818384017,1.1144318774182222,-1.386087498412351,-0.5279629657235252,-1.1850800981270142,-1.8442885836968694,-0.01477884210790658,0.24248890136818904,0.0
0.38827465622066654,-0.6251817969688025,1.2505729453769274,0.6995541903723352,0.09896087199134748,-0.11149072466358817,-1.5150864489384805,1.31799901013537,1.7368621154483315,0.8808004542103607,-1.2578372798317066,0.8415791282778301,0.0
0.05546780803152379,0.33097859839524735,-0.21512718499109154,-0.1801532327304365,-0.20319965715556682,1.0413350338414142,0.08358928229896948,-0.27046180157354155,-0.2686339426803339,0.4361576887170103,-0.40704163155826767,0.9842196584944137,0.0
0.8736179764964997,-0.5884063971471085,-1.0582306044723049,-1.6313704647464369,-0.5225134041143146,-1.398798489912222,-1.6449143416585923,-2.3477523761594883,0.9132040087382569,-0.9033588078371839,-0.9787722614737068,0.6418823859746171,0.0
0.5685450323231188,-0.7722833962555801,1.8727431759451696,0.8459241627715088,-0.14118417737432232,0.800484055453382,-1.3484101187953155,-0.6843104532030934,3.3727031718178098,-0.29303264684701696,-1.1183305552911633,0.8415791282778321,0.0
0.5962789363388807,-1.2258466607231435,-2.056753831278458,-2.1839815204852813,-0.3549396608756327,-2.3000008706100585,-0.3851592361103393,0.27151418212441075,0.2174430434235318,-1.6941719414348546,-1.7941923033013067,0.6561464389962764,0.0
0.3050729441733809,-0.6987325966121921,0.11023870859047577,-0.2626315385289232,-0.20847757032843856,0.15761870199728598,1.9321832926395877,-0.5770489573296675,0.5630052690905207,-0.0857265706428728,-0.3501405519937836,-0.25675295438984647,0.0
0.013866952007880948,-0.6864741300049596,1.0364682652463317,0.7692786204999443,-0.9091205440271786,-0.21540362711576747,-0.03155342552821606,0.8538633105920949,0.4986618097658909,1.411417214478455,0.5712711669199131,-0.15690458323824097,0.0
-0.12480256807092853,-0.01225846660723248,0.6735146186084712,0.8066152853864638,-0.5568198397379815,0.798715738868505,1.8313979393347557,0.8329592060134542,0.07371111002042396,0.7526484996857923,0.9058814613397677,-0.11411242417326489,0.0
0.13866952007880948,-0.5516309973254145,0.8162301028587573,-0.43274941865992866,-0.2031996571555667,-0.5912408468825703,-1.5177306860475168,-0.7097828460821018,1.2015796946204669,0.42635498025427404,-1.117979632650708,0.798786969212856,0.0
-0.04160085602364284,-0.12258466607231434,2.8792715913580307,2.37616379004964,0.07125182783377008,1.6347539118514574,-0.24961939501187516,0.07813925590208352,2.103906927576666,1.0374729491421368,0.9977024516400229,-0.556298067844669,0.0
0.11093561606304758,-0.9071265289351251,0.2991179927148845,-0.9961570346702057,0.310077398906222,-0.4519379024005172,-0.8387752120344896,-0.8724234766710719,0.8247317521668882,-0.010022641024400132,-0.9655552630016728,-0.5277699618013523,0.0
-0.027733904015761895,0.12258466607231434,-1.5249863337694884,-0.7002813776804152,0.07784921929986001,-0.47196127804987315,-0.5006206171581497,0.9624259315102333,-2.262486028198267,-0.1712528455599449,-0.28776504156534743,0.2567529543898464,0.0
0.04160085602364284,-0.22065239893016547,0.35479835824976813,-0.7352593388209375,0.14382313396075833,-0.06111575260364543,0.622333998307377,-1.061086608154278,1.064118667881483,0.05914614961891459,-0.6522527351348326,-0.04279215906497409,0.0
1.7472359529929995,-2.0594223900148805,-0.5631348837550888,-1.4778222550828126,-0.9882892416202564,-1.3806483834865113,-0.892144446691968,0.05112596263694436,-0.15852264955852383,0.33144377055744784,-1.4555559109120033,1.7402144686422956,0.0
1.7472359529929995,-0.8458341958989679,-0.5631348837550888,-1.4778222550828126,-0.26785409352324707,-1.3806483834865113,-0.892144446691968,0.05112596263694436,-0.15852264955852383,0.33144377055744784,-1.4555559109120033,0.8843712873428062,0.0
2.1355106092136658,-0.8090587960772739,-0.3367119333951464,-0.778355629133733,-2.0148433537438337,0.7124281490542229,-1.2051088446960307,0.5732777277078855,0.006937029208437687,-0.10548073660000715,-1.4912483035310304,2.325040642530279,0.0
1.580832528898428,-1.507791392689468,-0.8589082078983145,-1.034419668170475,-1.7245581292358814,-1.0917223352741645,-1.5320116135876232,0.7731935578199661,0.6291035500330975,-0.4940627903093929,-2.0934142250386305,2.4962092787901775,0.0
-0.04160085602364284,-0.4535632644675634,-2.316919442034728,-1.3555113628391156,0.2757709632825549,-1.268608053319606,0.4199505726275559,-0.22251271272453482,-0.8174635433883979,-2.7499351304205493,-0.6025790043581191,-0.48497780273637614,0.0
0.36054075220490467,-0.9193849955423576,-1.940268767857145,-1.0927092917571557,-0.2480619191249774,-0.9553844152701501,0.503736517929061,1.1885533322496082,-1.1189930796484513,-1.582816943570654,-1.2658068968733562,0.6704104920179338,0.0
0.6794806483861664,-0.36775399821694305,-0.4165508454372944,0.0401521462657159,-0.34702279111632506,-1.0731486093432254,-0.02041692240061054,-0.5058123611316983,1.3146538621100756,-1.4594881886707207,-0.8115637026019213,0.8130510222345154,0.0
1.0677553046068329,-0.4780801976820249,-2.0088364720788943,-1.5161114847479757,-0.9830113284473846,-2.197225176884189,-0.32235985397327466,-0.5457589985931309,-1.0000501972069733,-1.3458494394645957,-0.3836945726239239,0.7702588631695413,0.0
1.053888352598952,-1.446499059653309,-1.0735408962312007,-0.7275818697805838,-1.2574628134367214,-0.9764794035363713,0.3047860756891128,0.26984104253892677,0.3934439455200596,-1.265784069059419,-0.23505427976281434,-0.2995451134548205,0.0
0.24960513614185706,0.6374402635760349,1.0208722202134028,1.3728013982268747,0.15437896030650206,-0.650931579331473,-0.0035278086109519114,-0.26074843027945127,0.6495503153176955,0.06605521926467642,-0.20175345756036192,1.2409726128842602,0.0
1.6501672889378327,-0.4290463312531002,0.06413868884031862,0.8484948741028445,-2.1441522264791946,0.2797469031105051,-1.2437189582637587,0.8377869097992621,0.7282509714469612,-1.6483824654646853,-0.37953372455596845,2.111079847205407,0.0
0.3189398961812618,-0.6006648637543393,0.6108850753879246,0.5408214143588144,-0.8985647176814348,1.4211579239947936,-0.1296067241819086,0.8432769509947095,1.153547077257499,-0.38005434234133645,0.2565799596748491,-0.08558431812994817,0.0
4.118484746340641,-2.145231656265501,-0.7216708333998652,-1.759759064972823,-2.0351633194593908,-1.2944855100202646,-0.5351089752814533,0.9789339555150137,1.896230993323842,-0.4399829443430943,-2.883459193101865,1.6945694989729891,0.0
-0.013866952007880948,-0.2892998119306621,-1.189756336314364,-0.03033553697648667,0.013722574249466905,-0.21603195092240796,0.579743015298216,1.8907332072064715,-2.4402020392030574,0.16978008287023105,0.049417367001265956,0.1797270680728935,0.0
1.4698969128353805,-1.912320790728103,1.0934926259536153,-0.19717152611676542,-1.3194782932179658,-0.2691193085155078,0.3048707541691152,1.2242707886685338,1.224886717006112,1.500539659160649,-0.5599714554667566,0.3280732194981372,0.0
0.08320171204728569,0.22065239893016722,-1.277264808263219,-0.4178874546613323,0.49084592507708347,-0.04953799732883171,-0.8366065964131951,0.5756766770090727,-0.7178774165700476,-1.4431140130864797,-1.0101893076563406,0.5705621208663263,0.0
1.1786909206698806,-1.081196754757812,2.0959877584442563,2.0147310811715897,-1.015206598801903,0.9833589575534192,-1.0412630424311322,0.6191886200680736,1.5998595476501916,0.13490886305571206,-0.6095652590290824,0.5391812042186777,0.0
0.48534332027583316,-1.5936006589400864,0.8119322823785637,-1.114692591837635,0.08048817588629589,-1.5869894473806128,-0.03427954868966128,0.6448192750882091,1.2760843452990047,0.8956974488168172,-1.8455677169196036,0.14264053021658155,0.0
0.06933476003940474,0.3922709314314045,-0.6410561480028937,0.13371406152365556,-0.12007252468283487,-0.5555833523040592,-0.8319083841562364,-0.8911181800363817,-0.36863135581539125,-0.5036352568716381,0.5833818594832041,-0.014264053021659399,0.0
0.6240128403546427,-0.44130479786033266,0.6858158811886051,0.9867106613122124,-0.6412664505039314,0.9925748271948082,0.24690480633738185,1.7370816154830149,-0.39703546695356107,1.2226010720696683,-0.08982491232889464,0.6561464389962745,0.0
0.05546780803152379,-0.3064616651807859,-1.1937345044731071,-0.25808884863043446,-0.10423878516421926,-0.928667573032978,0.7847507568834626,0.8474347429253679,-1.0084669726688498,-0.050994645673717455,-0.1488616720960428,0.2995451134548205,0.0
2.121643657205785,-0.2451693321446287,1.3560297683456004,0.6466185419855254,-1.6876127370257783,-0.16712686649679573,-0.8274410597497395,-1.7090447972627547,1.3416778791632995,0.5240277308474197,-0.9732083211225157,2.795754392244998,0.0
