Diff_MOR,Diff_ORtg,Diff_avg_FGA,Diff_avg_Score,Diff_SchedStrengthNetRtg,Diff_avg_Ast,Diff_avg_Blk,Diff_avg_TO,Diff_avg_opponent_DR,Diff_avg_OR,Diff_avg_PointDiff,Diff_Drtg,win
-0.528591927049891,-0.20932784567037133,-0.16235399741665457,-0.0459913117771833,0.41689937495469953,-0.2325610924975409,0.8652792087792901,1.6482020311035936,-1.899041252190643,1.228095365983424,0.9781184706395332,-1.7324149086260607,1.0
-0.3755784744828173,0.2462680537298482,0.38390477808508683,-0.10936439847504337,0.21436781740572883,-0.22508667721984177,-1.3483249974625684,-0.5757425954961881,0.29588071659537357,0.42343820645245156,0.6578609431945871,-0.9088078209185878,1.0
0.19474439417627562,-1.3298474901411799,-0.4833951095231345,-1.5517902206507688,0.6365277522967651,-1.5716369264753034,-0.8691183341223092,0.2140019499605173,0.7429265184955898,0.5112073753919933,-2.152661992653389,0.09940085541297108,1.0
0.027820627739467946,1.2805938793952096,1.2591295189390301,1.215123480084583,-0.3629786356072462,1.2579360094639536,1.1121073603463827,-1.5050925359061842,0.9078081865525307,0.13669210640607743,0.25153657708246574,1.5478133200019728,1.0
0.013910313869733973,-0.22164124835686302,-0.37704365588235805,-1.2488917207187904,-0.07364783910871668,-1.254679055047892,-0.27874618508035187,-1.0491473127647923,-0.20787326730970795,0.6598571512278184,-0.017247652728999485,-0.4970042770648534,1.0
-0.33384753287361535,0.44328249671372605,-0.3747600352047595,-0.08907574388007662,-0.09074465890181149,-0.8330838286418014,-0.47014785559631384,-0.8334482573552314,-0.019921918800942122,-0.01650839616357003,0.9784438759840214,-0.6106052546796766,1.0
-0.5703228686590929,0.9481320068599159,0.8605689542342676,1.0130472190261992,0.6391580322649335,0.8970517946216292,0.2200214755901094,0.5944259753015411,-0.4563719950799404,0.4592716440411648,0.8662738567538885,-0.553804765872264,1.0
-0.013910313869733973,1.3298474901411816,0.42578793266330706,1.174929108250739,-0.34456667583006695,-0.24167133204940028,-0.052285345639888264,-1.8210379065974671,0.6327072462892518,-0.5842067634186909,0.04606284904579941,1.5052129533964123,1.0
0.2642959635249455,-0.18470104029738615,-0.0640997037215649,0.24970641159767054,0.1841195977717916,0.38065654737687565,0.3211235071083296,1.2414043347094987,-0.04730864209321148,-0.21713066755608604,-0.8897833756968904,0.369203177248176,1.0
1.3771210731036634,-1.6032050297813119,-0.4817137649554437,-1.777364686644124,-1.8354093617879448,-1.753416398387618,0.7902004756406861,0.8957003378939417,1.5376926622909834,-0.270298511267294,-1.074109004522726,1.238250656001577,1.0
-0.05564125547893589,1.3791011008871485,0.08759187014379609,0.47687541737732514,-0.11310203863124331,1.0446928028479618,0.7044131355520281,-1.0626769864723546,-0.963172025616832,-0.09687368244809963,0.7111748909452719,0.7810067211019125,1.0
0.12519282482760577,0.08619381880544721,-0.6898381276941444,-0.3709201570715726,0.7325329711349137,-1.750259972104007,-1.6092074485313186,-0.6431614854693446,0.5038489032052232,-1.3364402412994152,-1.117716778689288,0.5396046436704138,1.0
-0.8067982044445704,0.6526103423840974,0.309956668709269,0.438804014978089,0.5221105736814373,0.5186377248919408,0.647475889379603,1.284276787070548,-1.2708141064024567,1.4336204611605343,1.0097203095872465,-1.0508090429371173,1.0
-1.0989147957089838,1.3150714069173897,1.297803150328199,1.4992398702627228,1.4182469588364288,1.0651741008738724,-0.5873560865681379,-0.8750090206478893,0.3564651171674563,0.07335215336854872,0.27852665700090384,-1.1587299716712012,1.0
-0.11128251095787178,0.20932784567037133,0.5964632526835077,0.738194205864142,0.14992595818560153,1.2594619950994481,1.0254589860985313,1.2322616457496052,-0.1148696112256873,0.4488493719984732,0.12582720064987096,-0.17040146642223586,1.0
0.30602690513414743,-0.82499797999499,-0.006836337896154653,-0.4086657255699524,0.22094351732614984,-0.7826939755794533,-0.882287534007994,0.6839417387292388,0.7636689147741414,-0.06881371925623687,-1.113318007910969,-0.22720195522964848,1.0
-0.4033991022222852,0.5910433289516354,-0.337492033310946,0.12110249743234018,0.35508779570274074,0.23727937836713867,0.15646843530844637,0.31061836046914576,-1.0096997407406996,0.24441249731489711,0.7118365192422854,-0.369203177248176,1.0
0.22256502191574357,0.31276042823690725,-0.12263217916490274,0.39673699195934703,0.09995063879040114,0.5368416942091236,-0.3934321015848233,-0.3690104341448585,0.16553598636732036,0.433441191688829,1.4156528659016876,0.20448175970668261,0.0
2.545587438161317,-1.7854433895413995,-2.014629658268543,-2.346252948556402,-1.8188385979884836,-1.3000413089468892,-0.675705026098847,-0.3251731043742664,-0.6213143851343083,-0.8524847853275247,-1.5696829977392968,1.5194130755982664,0.0
0.013910313869733973,-0.3694020805947723,0.6936016388909787,-0.15419399897579444,-0.5142197337769322,0.4244407704535011,0.46807034593692826,-0.0684380253802493,1.3571168764702233,0.20526623320156145,0.2933854263290504,-0.4686040326611491,0.0
-0.23647533578547755,0.8323860216068869,0.9593563514600523,-0.045967744166411764,0.2456681490269333,0.4461145310921575,0.2353130062907051,-2.380813731409888,1.0425858563840533,0.10408449400725638,1.341645922792679,-0.03408029328444717,0.0
-0.16692376643680767,0.16007423492440098,-1.004577028063489,-0.20581773309235588,0.1867498777399601,-0.4604717285911925,0.15932664778363603,0.05333233509361838,-0.5711130635543409,-0.5615171846024956,-0.05220935873584702,0.2556021996333528,0.0
0.3477578467433493,-0.2708948591028316,-2.291343654077397,-1.0280126458743277,-0.42873563481145743,-0.8438044226385669,-2.8706931605380164,-0.9715872591798531,-0.5824676924484549,-1.5556253940976041,0.026461623467128794,-0.04260036660555846,0.0
1.043273540230048,-0.5417897182056668,-1.655038988984125,-1.053954184215532,-0.5865524329015646,0.6150132077339391,-0.4907851110730868,1.0420583374384416,-1.4861514823141941,-1.1373371176023928,-1.5785889235863428,1.8886162528464425,0.0
-0.2086547080460096,-1.009699020292378,0.3822264027374531,-1.1867749069336833,0.4471475945886367,-1.2588861950309203,0.42554477433026394,-1.8144494031789618,1.4645348146013428,0.13919145664956573,-0.45915368641494114,-1.0508090429371193,0.0
0.7511569489656346,-0.9038037571885433,-0.039768418629440104,-0.3566677253336067,-0.09021860290817785,-1.5805361321086675,0.2368849473792106,0.9456321231376482,0.12523836175433223,0.9308149264530383,-1.1258764711954101,0.585045034716342,0.0
1.7526995475864806,-0.9727588122329011,-2.2447229076765907,-2.1708535538237737,-1.8201537379725679,-1.1300796707207206,-1.60401944524302,-1.332075259766025,-1.5700601436392085,-0.6937491852007361,-1.3903469117980065,1.8886162528464425,0.0
1.2101973066668557,-1.8470104029738614,-0.6732821702072092,-1.184324515782006,-1.7754389785137044,-0.3174913474487201,0.46874805396675945,0.20042564575644475,0.4905270453170339,-0.382077570583649,0.0603844648811853,-0.5822050102759724,0.0
0.6676950657472307,-0.810221896771201,-0.3663379014348654,0.2940636622359289,-0.4931774940315845,-0.11403381342578187,-0.6462889349813045,-0.592699951043762,-0.2237737810398474,-1.0753776154686918,0.17096176979692368,0.3635231283674351,0.0
0.22256502191574357,-0.42358105241533894,-0.490900761540489,-0.27665018127051555,-0.4695049743180685,0.14467181390042014,-1.0958640862938336,1.0804257963168302,-0.6835016326667261,0.11521395024861822,-0.2611718497984984,0.33512288396373,0.0
3.2271928177782816,-1.9824578325252782,-0.36459367254761,0.2955905906041644,-1.660495743904743,-1.445252644213183,-0.45858243351928785,3.731598747827777,-0.4534294967755577,0.3630424761537749,-1.437237929140239,1.9368966683327422,0.0
0.7233363212261666,-0.6279835370111122,-0.9987223231127604,0.27402910894236526,-0.5115894538087636,0.6212978251279045,0.032967216418898146,1.8032021775606737,0.07372867573887977,-0.9018996793271505,-0.3296768378239366,0.17040146642223586,0.0
-0.04173094160920192,1.0466392283518549,-0.586421781060271,-0.10529420200330392,0.507644033856511,0.15866191988489525,-1.1369851748078503,-0.4850328756024825,-1.4921662406803295,0.9286273818889305,-0.27598440149280085,0.9940085541297068,0.0
1.1823766789273877,-0.3694020805947723,-0.21575166186701003,0.4735214360439171,-1.0770996469649805,0.37010060260997457,-1.195476964622695,0.9322368862606942,0.015023434056866259,0.013684415546771092,-0.7626852218314949,1.4342123423871476,0.0
-0.08346188321840384,-0.1871637208346852,-0.17236160542486842,-0.012033383028178232,-0.042873563481145745,0.19621206551068446,0.3050890948516824,-1.4666083871351274,0.48475613890154023,-0.343022683039055,1.0430962328926068,-0.3692031772481772,0.0
-0.9180807154024422,-0.9850722149193928,1.1700665435177782,0.30632165945180634,0.6246914924400071,0.6293668448616178,1.039664358475222,2.5495322409898122,0.034999037117661,1.9418185660867773,0.3653486245268928,-1.9170164972501489,0.0
2.253470846896904,-1.8470104029738614,-0.6979518049269262,-0.5584226116061021,-2.0660849149963183,-0.3159362520294494,0.8081131973041922,1.1006515764030511,0.10603676569704971,-0.05997236440924918,-0.7085065259724121,0.8804075765148816,0.0
-0.11128251095787178,-0.38171548328126576,0.5552287683195603,-0.09603636857059276,-0.12362315850391713,-0.6053998236003856,-0.825448380334718,0.8908173477342303,-0.5735583460420368,0.9698761639728435,0.11357048789375729,-0.45440391045929496,0.0
2.0030851972416923,-1.674622765362967,-1.0210747052942173,-0.938040625314857,-1.7609724386887777,-1.1047025675622617,-1.8056683319821956,0.8347820629573995,0.6429299470516406,-0.5015718420545577,-1.9226023300335597,2.1442184524797954,0.0
1.9057130001535543,-1.8593238056603532,-1.9353160833983118,-1.7458476620521972,-1.021863767633443,-1.2810408997659077,-0.061597245391233034,0.8214960774246856,-0.5558052352725307,-1.062344267827398,-1.7429397423352497,0.7100061100926477,0.0
0.542502240919625,-0.17238763761089443,-1.4331599038172105,-1.2731473040916312,-1.4071997829701213,-1.622512090051285,-2.552775546590702,-1.260554440449728,-0.01821094572713343,-1.4914347646733739,-0.3306583443220774,0.8520073321111773,0.0
0.19474439417627562,-0.1231340268649241,2.1155004646864417,1.1222923506534996,-0.14335025826518055,-0.08792968746084466,1.6094764118354359,-0.2578210180192297,1.2711225245389877,1.5020485365745844,-0.11863992339601041,0.553804765872264,0.0
0.7511569489656346,0.541789718205665,-0.8193235949418791,0.19382293715100574,-1.395363523113363,0.9980858255864812,-1.8882117058316525,-0.795292328968284,-0.43580323731213083,-1.2132951973464068,0.653526102385029,1.2354106315612075,0.0
2.601228693640253,-1.2436536713357327,0.8712423291844689,0.12894422752189216,-1.9108983968743796,-0.6401006466876109,-0.7118382806757457,-0.06384963466382312,0.7064567937364098,0.277793635599447,-1.7800909059219816,2.797424073765032,0.0
-0.3616681606130833,0.4925361074596964,0.1897382862509653,0.24381541995386183,-0.42873563481145743,1.6101633337207535,0.6849150539336457,0.06031479232664609,-0.8494413465800867,0.10307279764305394,0.5849010706595601,0.45440391045929496,0.0
0.9319910292721761,-1.0958928390978253,-1.1538718508739325,-0.6710564509480436,-1.5821134008533233,-0.5102101164551789,-1.8651127388099398,0.17978854235027644,0.16358850417476267,-1.247106403495712,-0.2655664098086063,0.6106052546796786,0.0
3.686233175479503,-2.2287258862551256,-1.3686817396137467,-1.2155279635477156,-2.210750313245583,-0.6532569366703034,-0.4975280549669358,1.2291760021721045,0.2112461755440426,-1.6316493410072315,-2.668070778322972,2.5134216297279734,0.0
-0.542502240919625,0.5910433289516371,2.3903769211930275,2.1431891448436784,-0.0013151399840841973,1.658029893772564,-0.5341211510406594,1.2370866716115683,1.2913058889488964,0.499918308509323,0.22982954207875939,0.6390054990833829,0.0
1.7944304891956826,-1.701712251273251,0.9551672338951808,0.2635189333847644,-1.8027938901826563,-0.17085332051703847,0.5032107622985594,1.8358654447948692,1.4367967193199713,-0.2600038953886451,-1.2926491752083524,1.7352549330664309,0.0
1.2380179344063236,-0.7954458135474101,1.3679987162750316,0.23868814300915397,-1.1791545097299163,-0.4585624794507444,1.2004669037460467,0.3862124243080013,1.6136281024041188,0.48503650660220987,-0.5231455669747884,0.4004434460922535,0.0
0.6955156934866986,-0.2955216644758168,-2.13595065847682,-1.150469748391049,-0.6273217724081754,-0.7352825706477366,-0.39060516034784215,-0.1453487618363455,-0.9960063691532908,-1.2935153506087207,-0.9378919421462415,1.2638108759649138,0.0
0.11128251095787178,-0.22164124835686302,-0.8762756754019778,-1.05091657139787,-0.1959558576285496,-0.3698084511699551,-2.4091521306734425,-0.7016538443409273,0.02654678491051794,-0.421977019429097,-0.5109717622392221,0.45440391045929496,0.0
0.5564125547893589,-0.4408198161764284,-1.4926658864234716,-0.2839565839246862,-0.3892814352889307,0.6953485369512636,-0.6089974717136141,2.082994537884163,-1.526380900177578,-1.2118918408220216,-0.8475799768684625,0.7526064766982066,0.0
0.27820627739467946,-0.1354474295514158,-1.2228324746484622,-0.8142068256728718,-0.4076933950661098,-0.4925862782356562,-0.3898477791159373,-0.4918289445569817,-0.9289490058495441,-0.31671819537692886,-1.250277773995492,1.562013442203825,0.0
0.08346188321840384,-1.1082062417843168,0.6759776850815323,-0.8540240314894739,0.4221599348910365,-0.9583452710924886,0.38060228698997095,0.046842840761883414,2.090280458920727,0.17942489959352736,-0.8315924452785851,-0.7100061100926477,0.0
-0.4312197299617532,-0.4063422886542492,-0.8732606511825792,-0.5032528486842693,-0.48923207407933184,0.5918767087208047,-1.3710135464054063,0.2597243946623258,-1.4241569316702165,-0.5991125412928179,0.786249188183421,-1.0650091651389715,0.0
0.514681613180157,-0.2708948591028316,0.4221540850531142,0.45004505241606885,-0.25645229689642396,0.690462817355962,-0.53230702704599,1.1392773270056278,0.2128876248206261,-0.3527031399628812,-0.9511454219846972,1.0224087985334132,0.0
0.27820627739467946,-0.8003711746220067,0.602403385643013,0.3386689031558628,-0.711490731389566,0.5418856493411273,1.1875873743685994,1.8094011505283891,0.40380190678292976,0.3120929610182894,-0.57495022148548,0.35500305504632385,0.0
-0.33384753287361535,0.8373113826814835,0.4437292512398171,1.042215992401608,-0.051290459379284864,0.41504139006975643,-0.342197374529565,-0.46445373440488164,-0.600937362274638,1.0801565338251085,0.9401191171173506,0.07100061100926477,0.0
-0.8346188321840384,0.04925361074596859,2.204369356105169,1.8834762246515406,0.35508779570274085,1.4229780709079523,1.575696269655545,1.4695678693137322,1.5114687508174305,2.1564104750683604,0.8749353431135655,-0.8946076987167357,0.0
0.9041704015327082,-1.2190268659627492,-1.6937287889284625,-1.5511896762252426,-0.7838234305141982,-1.1948533955657366,-0.7384451019753642,-0.7006805267393438,0.28954539262513895,-1.1144816094882588,-1.023763672304739,0.738406354496352,0.0
0.13910313869733973,0.35708867790827886,-0.8391502974843493,-0.3496155440097932,-0.45240815452497357,-0.9609327853328733,-1.9311415811534451,-0.5149498990773357,-0.9525016170191175,0.07684994000710305,-0.26399400641384285,0.7242062322944999,0.0
-0.12519282482760577,0.788057771935515,1.0541621043465805,1.0924685157164635,-0.23804033711924463,1.0364711909446966,0.2000011129413151,-0.6267300182990952,0.58996325524672,0.04011152341988964,0.7578740175647442,0.6390054990833829,0.0
0.4312197299617532,-0.17238763761089268,0.16728245171841474,-0.6631904732975881,0.4484627345727209,-1.582253508816887,0.6481298393739269,-1.7915965238732303,1.801414072821399,-0.0873616889732393,-1.8684728649841302,1.8034155196353256,0.0
0.11128251095787178,-1.0466392283518549,-1.4015867219064266,-1.5336051790025143,-0.16307735802644396,-1.0471497208766327,-0.9171648670385752,0.49386358855477297,0.07344789983356666,-0.7465608926071623,-0.5593024960097628,-0.41180354385373447,0.0
0.3477578467433493,-1.5145485304385662,-1.6784109441431998,-0.9684566381135483,-0.10915661867899072,-0.8655087930367323,-0.5088081286190191,0.17433199708347372,0.6327727344427598,-2.2897502616870535,-0.5599078017413752,-0.8804075765148835,0.0
0.44513004383148713,0.11082062417843239,-1.063698408813842,-0.731084252528086,0.30511247630754035,-0.2934358911569965,0.773109402131211,-0.98387269023983,0.6105425906080238,-1.511426179967836,-0.9306751357461154,1.0508090429371193,0.0
0.11128251095787178,0.0,-0.5116670523210495,0.013596160044826461,-0.3932268552411834,-1.1218454218637102,0.11372844351278306,-0.4698917829080686,-0.04356795876491184,-0.2619197135651939,-0.5043891600378952,0.6958059878907935,0.0
0.19474439417627562,-0.2585814564163399,-0.9405424009514967,-0.9255058513271714,-0.6233763524559227,-1.1028667510810615,-1.247067488393615,-1.7115286583692428,0.749763255900466,-1.0177784062910784,-0.21401210319495811,0.7100061100926477,0.0
-0.2086547080460096,-0.7018639531300678,-0.511468423806952,-0.4698228637711864,-0.11178689864715911,0.5844085734353476,0.25811639829514177,0.7647619036892574,0.5546270306263298,-0.6872400372766375,0.7664381173674911,-1.846015886240884,0.0
