Diff_avg_FGM,Diff_avg_Stl,Diff_avg_opponent_Blk,Diff_avg_opponent_Ast,Diff_avg_opponent_Stl,Diff_avg_Blk,Diff_avg_DR,Diff_avg_opponent_DR,Diff_avg_opponent_Score,Diff_avg_opponent_FGA3,Diff_AdjT,Diff_avg_opponent_FTA,Diff_avg_FGM3,Diff_avg_opponent_PF,Diff_avg_opponent_OR,Diff_avg_opponent_FGM,Diff_avg_Score,Diff_Drtg,Diff_RPI,Diff_MOR,Diff_avg_opponent_FGA,Diff_avg_FGA,Diff_avg_opponent_FGM3,Diff_avg_PF,Diff_SchedStrengthNetRtg,Diff_avg_TO,Diff_avg_FGA3,Diff_ORtg,Diff_MAS,Diff_avg_opponent_TO,Diff_avg_FTA,Diff_BIH,Diff_avg_FTM,Diff_avg_OR,Diff_avg_PointDiff,Diff_NCSOSNetRtg,Diff_COL,Diff_Luck,Diff_avg_opponent_FTM,Diff_avg_Ast
1.02914755468857,0.31727571078460937,-0.5351469964862282,0.37065614677863495,0.1344041447402051,1.3193980910781435,-0.09342382739578882,0.03227007666183365,1.0699816797251245,-0.11977358272652099,0.42950674337410405,0.6917161714354919,-0.029628970004885746,-0.653369590341412,0.609418489352716,0.44552979582581986,0.6665584414376347,1.0862816460471474,0.40191327700869395,0.8430336351365175,0.3061260129141714,0.3257628367870249,1.199136514791459,0.8428848406602192,-0.6300443029060205,0.02591854166876929,-0.020634994737522193,0.024834773560330006,0.4450188884442478,0.32206410159383486,-0.6887198506710333,0.5142970721946825,-0.4225882349851508,-0.7186459478973886,-0.2757408159572154,-0.028306359265632186,0.4316847062707441,-1.3106709419303293,1.027431907754111,0.9644345676901915
-0.5720706533132549,1.8658494119642148,0.9422303748122506,-0.4694578054810806,-0.4933845209003419,-0.29055452768108053,-0.770583377735976,1.6543683663211273,0.2947052720507658,0.25767852892170323,0.6063624612340296,1.3019380351863141,-0.16545013797938588,0.8270852934601933,0.44912725041434204,-0.5995727224328835,-0.2759661495000734,0.3103661845848995,0.7164541024937587,0.5389887175462981,-0.7223079674022408,-0.309110741977281,0.503680671220797,1.161330252391396,-0.44234360433193515,-0.7001658830975416,0.3821898729551634,-0.9313040085123635,0.8264636499678888,1.3788747010343667,1.258616679541708,0.6545599100659595,0.6189341681970166,-0.7841845752928771,-0.591855387883131,-0.31451510295146884,0.6555212206333523,-0.4766076152473924,1.5795300538487695,-0.3615963826370185
-1.1805938614412443,-0.48947469734654925,0.8105625005244953,0.14385023532332408,2.302894004897303,0.9698802892006771,1.5284100559574474,0.10289720780996761,0.3706342353523546,0.44645901823437345,0.4042416408226876,0.103666582939789,-3.3367421549389693,2.0617453859074724,0.4382581108347915,0.37177741048802426,-1.0865688473061301,0.3103661845848995,0.5242347091417747,0.8292134116096894,1.0559992913828433,-0.8650237917671896,-0.31657644444678124,0.07200284727586609,-0.9266901621909386,1.690776340226231,-2.818866447471924,-2.2723817807701665,0.6675283326663718,-0.9057046418317409,2.095361112891431,0.5766361112485834,1.887255534760087,0.43562674625781356,-1.5745238713639687,0.006290302059029376,0.41569638381627216,0.8851284283165859,0.26563343453322347,-1.3610222599343675
-0.3417137611661462,-2.1068022058201556,-1.4078777613652025,-0.05543121216192681,0.6024581484304676,1.3329439435410686,1.5843170569817389,-0.21392463658683722,0.37861138257573185,0.09685065690128093,0.3537114357198512,0.3313177549441772,0.044801869967065804,1.757235073339967,1.481492255200445,0.293336149785124,0.34080651691023967,0.4373341691878116,0.2271683739614357,0.13820223526828157,1.3965642650316425,0.04046193902900222,0.3596628093403507,0.33423227200990446,-0.44234360433193515,0.1921827350439619,-0.096177167366367,-0.06208693390082427,0.270190039412579,-1.5308657413168605,1.5286871973675669,0.2805256757425541,1.6651267519928181,0.6281485147708722,0.020243992697289027,0.5236676464141956,0.19185986945366407,-0.6468246206928897,0.13415009548248769,-0.10471124386090927
-0.15691425379015086,-1.1445773510714827,-1.791556151783451,0.862513768425432,-0.5394704292330975,-0.27863384584623185,1.2151361611182052,-1.6972644082515336,0.12099202591486388,1.3759720208231654,-0.48003694847694045,0.3913431441372009,0.27841014918384305,1.2394821785175627,-0.6914230779913396,-0.24528580060159708,0.3683861013141397,0.9310985537546985,-0.3145408254850648,-0.013820223526828157,0.1268556220107078,-1.0032561704363512,0.8724751883482683,0.20557045164508955,-0.7179879868533192,0.36531737610721293,0.38806926442714423,1.1175648102148361,-0.2066159124919722,-1.890648827765807,1.30580770196193,-0.21818663668865318,1.1732201285733062,0.16195097761871644,0.2977619066303783,0.9624162150314947,-0.22383651436260807,-0.4255425136137432,0.35295932613954506,-0.3450017007442
1.272357530108812,1.5401882396188948,-1.0254929003326725,0.5248213424215469,-0.7497727988303045,0.7283901435315367,-0.3683376707360816,1.9910921201318854,0.9406837331950029,-1.1004780793337743,1.5917014607393252,1.9633599166815425,1.3281265452459008,-0.8524017696969647,1.513001347778109,0.4325188450435166,1.0710197022274943,-0.12696798460291409,-0.08737245152362912,-0.13820223526828157,0.44843763098305367,2.1612892578901763,-1.6137939362063944,1.4954408463326474,0.5355376574701174,-0.33077493702279415,1.3638041807293,0.16142602814214435,-0.14304178557136538,1.4546226787647296,-0.4176152189552782,-0.12467807810780182,-0.7690921954558851,0.8277484506001224,0.3020616805095527,0.6494736875947832,-0.15988322454472007,-0.6468246206928897,2.0034547046646924,0.5420319773062726
-2.0473343018233208,-1.7228610522339654,-0.6691676013586728,-1.0605069812706702,0.4197475826169068,0.3419491668461669,1.3798325580257276,-1.1741317339237574,-1.5559413775459685,1.2389222094194523,-2.097003511767682,-2.440793766671277,-0.636948700285794,-0.4918551659464974,-0.5989671151090679,-0.7364487233307498,-1.8674307741481075,0.2962586307401302,0.33201531578979065,0.8153931880828612,0.2118977504411791,-2.982589319914169,1.1421646970276624,-2.4544926981753177,-1.0435108766880963,-0.3261680772109794,-0.6033533329088846,-0.7574605935900549,0.3496576980633376,-2.6913406238718807,-0.2881899416230205,0.14026283787127705,-0.17818626139695098,-2.1065890250567003,-0.6072931757589902,-0.7847151818639148,0.31976644908944013,0.5276727168810416,-2.599673881730594,-1.6881344508939018
1.563422903464798,0.22424343458861493,0.8425893569867651,0.12712530061929495,1.1099180984997568,-0.0561070812073814,1.879359251823871,-1.1718801055592447,1.1723996576793754,1.2112808560867105,1.3390504352251467,0.7262475345123016,-0.7845305229788377,3.0230326667896827,0.4895835101708881,0.8601381688719376,1.9341878474475513,0.05643021537907337,-0.47181123822759724,-0.3455055881707039,1.3914818768825916,0.7748676143842557,1.359724689304098,1.8155236972162745,0.23626661358975756,1.497980230856254,-1.683740472172523,1.2665734515768148,-0.42912535671409613,-0.12986455709428896,2.958232895355384,-0.4207885136138311,2.399102434919536,1.6086730256327206,1.0493074980663906,1.9185421280039598,-0.44767302872521614,-0.6127812196037903,0.3984400135834729,-0.13616129346186584
-0.05284953629280043,-0.5705090461644258,0.8400351662530418,1.4422858913375904,0.1298528932781028,0.29968094028563713,0.017666861343706108,-0.956486727928461,-0.07411892696614608,-0.025367116818409623,-0.3284463331684327,-1.6107380609236308,-2.080657839617808,0.0070814203521325555,-0.041093033513946504,0.5672142730397298,-0.29333740790019347,-0.34986733535024966,-0.8562500249315653,-0.42842692933167287,0.5313913510092115,-0.37824349169303617,0.7891864051772076,-1.8218707536148857,0.467545376448176,-0.3920065148117014,-2.434613037363638,0.6506710672806376,-0.7311024595869786,-1.2785932923298207,0.6315317111091411,-0.4052037538503559,0.7220701855712026,0.4119576184545177,-0.2583708602146917,-0.16543494415247262,-0.5755796083609922,-0.49362931579194214,-1.5931922916882757,1.4220919519791442
-0.29423598686138464,-0.9701962473196653,-1.1987717441129986,1.820883824512379,0.3604644492962998,-2.0311473084855085,0.6380537440100071,-0.3873835276040141,0.09103948225889379,2.7405807623266027,-0.0505302051028364,-0.9164953201970446,-1.7296425632192591,-1.0489407113684486,-1.8437487462237643,0.1793088666912621,-0.9571632109494963,0.8041305691517845,0.43686225761814557,0.442247152858501,-0.3224704032140619,-0.30197502021187883,2.4495618546316056,-1.1527057760699158,-0.5775406109971855,0.7609071868383307,-1.3562658934320246,-0.7947127539305509,0.46091242017439954,-0.8085872353523523,-0.4209489853059722,0.4519580331407816,-0.8105197628683443,0.42002644207963896,-1.1616621167920786,-0.5268127974437103,0.5116263185431041,0.6808680217819892,-1.2177026456801465,0.3839937588532173
-0.016489225934979805,-0.45634497244059047,1.197024912519246,0.45833824601659073,0.5246097262440252,0.7359378818368152,0.028508963656720433,0.9211009174247627,0.4854287384202912,-0.13400696547173852,0.5810973586826097,0.10929087209327489,-2.111462351692282,-0.22841460332927171,0.3184175829611438,0.5746049602812218,-0.9055173681404819,-0.42322661534304423,0.26211735457088736,0.13820223526828157,0.5513203667853295,0.29235709599468435,-0.16986790479165334,0.5530702784832098,0.5893539416766734,0.38604924631640475,-1.4505087078315435,-1.1920691308958247,0.2066159124919722,-0.6082688287126005,-0.6824484503065011,0.2805256757425541,-1.0239686548139282,-0.008330628168454446,-1.481136478406843,-0.4466114461910858,0.2877898041804961,-1.4128011451976275,0.07317669946441106,-0.4143979567682818
-0.7580943434752598,-0.507573234481531,0.5214952873921913,-0.018639317725936615,-0.4928151973807508,-0.4330550635230924,0.6941909396770355,1.9749706008946695,-0.17901881385362425,0.5032358863735401,-0.42950674337410405,-1.2987557561278458,0.9192917032765986,-0.33680029903243053,-0.0533699826471999,0.3019621586968818,-0.709169483356025,0.536087046101189,0.08737245152362912,1.3405616821023312,0.868019647007712,0.37287119176663563,0.01622208488624804,-1.3432048206723661,-1.260088605812041,-0.9326046689744443,1.0999661572080368,-1.0430604895338478,0.7946765865075854,-1.1406436931448296,-0.48330051297088955,0.37403423432340543,-0.8992577024237574,0.08968762493674232,-0.6247977419458943,1.3036651017338385,0.5436029634520482,0.7659765245047377,-0.983376195862569,-0.7634954721483221
0.8738294706043458,-0.48333531008959146,1.0656806567958506,1.1064110772553024,1.5770472534990765,2.657134543262922,3.418996643038745,-0.5909331338554564,-0.03697901890941837,1.434639357606051,1.8948826913563364,-1.2216156223520618,-1.8810644440197926,-0.006451011965110114,0.7623392332067174,0.5890459940158894,0.5654785691406219,-0.8323456768413192,-0.8737245152362911,-0.08292134116096894,2.3067410769355394,1.1541384874748548,0.4073868958950604,-1.2619645804638704,-0.2008266215512942,1.3782142638173234,-2.0064727227120334,-0.3601042166247813,-0.3496576980633376,-1.038720540396619,0.9463078143918344,-0.3584494745599302,0.9003419292171304,1.8057983100627921,0.6702095087250047,0.4371759931025417,-0.5595912859065202,0.5276727168810416,-1.3827144264493474,0.745456404334301
-1.869537064628109,-0.5368492246281511,-2.273786552420297,0.5337367001770008,-1.9548153435592415,-0.0533431855814018,-1.430483798850041,1.1507235008781969,-1.1032796250192929,-0.2726999443062555,-1.5917014607393234,-0.7386258498488175,-2.0796307089080193,-2.457605085507503,-0.10681231753728224,-0.6168985284712806,-2.901992745174413,0.05643021537907136,0.9785714570646461,0.5389887175462981,-1.1438567230591257,-1.0208863825655057,-0.7830340827450551,-0.6510151297557407,-0.5801657955926274,-1.8876713189795644,-1.4348445686187683,-2.408973035351981,0.5721671422854615,-0.7201054695384052,-2.123844472314022,0.7168989491198604,-2.442098439370725,-0.8660485383686497,-2.201938034146889,-1.151125276802376,0.7834278002691283,-0.13617360435639783,-0.9601458634539504,-2.004193695717503
-0.938973758755806,1.021066010346633,0.3460002132454063,-1.1171539352549804,0.30327831798059174,0.10362017445273257,-0.45596129839808547,1.0270912918720265,-0.9267260684556191,-0.41290109012533355,-0.4547718459255194,0.41615721146622764,-0.6459386847105072,-1.6070303193726305,0.23267594300308966,-1.1428212429052385,-1.5378939005181622,0.11850345229605207,0.19221939335198404,0.5804493881267826,-0.888954708907444,-0.04353777277367954,-0.44051351199725414,0.25437618806753753,-0.019688884465813117,-0.510061818131345,-0.2650358450413703,-0.6357702031444407,0.2066159124919722,0.44542983322318863,-1.5052708875118748,0.2337713964521284,-1.7186349958457423,-0.026773039175448782,-0.8395430360221505,-0.8004409370114882,0.20784819190813608,1.011089012346254,0.28508372935063336,-1.2334681906640903
0.40471116824613307,-0.6490568589472044,-1.8984976780106666,-1.1223991127184976,0.9159050261874654,-0.6895873521891416,1.2055312848661477,0.18888841459495148,-0.03522983796225348,0.08137609316569382,-0.45477184592552045,-0.5561586626954867,0.28238338270940205,0.6665274967056111,-1.2377848561653788,0.42355203290912424,0.38808233825999483,0.39501150765350757,0.06989796121890329,-0.15202245879510973,0.23237061884886542,-0.5955109561374325,-0.05189575477632786,-0.10511022098780719,-0.26645623643733785,0.45357447920345184,0.035607985319244,0.21109557526280268,0.01589353173015171,-0.5907095869055128,0.3293474443821927,-0.06233903905390091,-0.018889640133435647,-1.1111482982808623,0.46938659743233196,-0.5362482505322543,0.04796496736341602,0.4595859147028427,-0.8614250492211021,0.9861252055988512
-0.691081780297173,1.335494232661083,-0.38841314261097215,-0.5248213424215469,1.1674372916251348,0.5777025540031419,-0.8805223636422013,-1.1559501068161102,-0.2272819965059171,0.4457646780190793,0.0757953076542546,1.0046578028253408,-0.356622884937842,-0.2481413190713444,1.3088826843068626,-1.0584326802716866,-0.5269925518362807,0.620732369169797,0.8737245152362911,1.8104492820144886,-0.5624351221767109,-1.1741291464143448,0.8331244163128337,1.3795685598120493,-1.6512411105328622,2.0724382310148504,-0.29774812505879017,-1.2169039044561547,1.6529272999357776,1.4324200286808675,0.09767372482634808,1.1221027029702164,0.3207819039249798,-0.4818837500890872,-0.37409134962576984,0.15883012699049173,1.3590074086301205,0.3574557114355443,1.1337429477420657,-0.2456404748716068
-0.42790048632618555,-0.6575996948623352,-0.011050704261421736,-0.4582617748114403,-0.7396675328788708,-0.48409631889028554,-0.10381329169478527,-0.6612192966616746,-0.5290164845912493,-1.086908687697702,-0.606362461234026,0.21178712229769397,0.13370962822215385,0.7009441044742784,-1.0083901305944,-0.582067728053289,-0.15968804409033,0.2398284153610588,-0.05242347091417747,0.04146067058048447,-0.8679250213472441,-1.184425126537134,-0.927991400573233,0.8916275165244909,0.19295106776496887,-0.4188290987619077,0.0644929972438436,0.5587824051074181,0.03178706346030342,-0.6703562299328976,0.4411030626903124,-0.04675427929042568,0.4168249672301527,-0.8950284863571019,0.3270298166591066,0.26733783750874857,0.015988322454472004,-0.7149114228710886,0.32773609267776277,0.04437389671984741
-0.9168988404179371,0.35568936164077364,0.36680349687006947,-0.9822624579382726,1.5132911111489726,0.05103342499430383,-0.07499886380600905,0.9480837235766649,0.5753151938879901,0.32667840251757285,0.373923517760984,1.2212376505098674,-0.5360066894121849,1.907119775868973,1.104967538456393,0.09815997376404292,-0.5401702788644077,0.7166637353142218,0.9785714570646461,0.7324718469218923,0.22681950320623673,0.06054012227665517,-0.6294824373637443,1.5221298684229374,0.02021392138490148,1.218113279887416,0.13076134108038787,-1.0033248518373201,0.8900377768884956,0.7172429690920221,1.1289598911111915,0.5454665917216329,0.9063649246565022,0.9154018829061907,-1.1570164203295719,-0.2858942285828852,0.7034861879967682,0.06808680217819893,1.383746677109914,-1.9582580800432696
1.6183869899147305,-0.40632143703236095,-0.036991727867711585,1.558143887320271,0.3208357003475855,-0.7454226503266345,-1.6128725279201157,-0.10567424908811472,1.6284608211774396,-1.0924842918325606,1.4148457428794012,0.3525115097632784,-1.2425051937532858,-0.8963542767012326,-0.2410257280841289,1.7515788343958598,0.6843294059243361,0.7618079076174804,-0.1572704127425324,0.027640447053656314,0.24010721582664285,1.586886415759539,-0.6446970509631499,0.7514489868414893,0.28745771320087177,0.06096431172089503,-1.1699990812714287,0.22351296204296683,-0.15893531730151708,0.3742333473254758,-0.9046828610965055,-0.031169519526950455,-0.8546971470513791,0.8991333161125744,-0.7902872648252124,1.3775761509274336,-0.12790657963577604,0.25532550816824595,0.6131836572680729,1.2735894721786567
1.245877054681377,-0.22857497443622316,0.6849223924306072,0.21040955161961117,0.30753980645930756,0.11646226999189248,1.025680891155011,-0.26888576096331135,0.5799577795817084,0.8217835600900663,1.364315537776563,0.04698923056844493,-2.4196992170656944,1.1868561222081901,1.0008216755993342,0.5952918276338376,0.9685666555873141,-0.6066248153250297,-0.10484694182835494,0.04146067058048447,1.132251581908214,0.8753577842575332,1.0717209339920148,0.9236799473751991,-0.027564438252138508,0.6935996836360011,-3.389327754323564,-0.47186069764626387,-0.12714825384121367,0.9124032430689004,1.3460560127093388,-0.07792379881737613,1.5527358803141005,0.5835461400482699,0.5322810682418292,0.5331030995027397,-0.12790657963577604,-0.765976524504738,-0.30188299210986813,0.23483009339069474
-0.9188366688904563,-1.8319602526576995,0.0976855628506605,-0.12603729128966976,2.2968174956715015,-0.8882953249725725,0.2047250538611402,-2.798369779210496,-0.7515220006077362,-1.2447733453857783,-1.8948826913563364,-1.1032748970924497,-1.2036769064484958,0.6598067291625107,-2.015828719570286,-0.11250752419843964,-0.8319298660256641,0.536087046101189,0.20969388365670988,0.17966290584876604,-0.6861698990764957,-2.304157053849545,-0.7418900154644128,-0.9039376807361694,-0.68911095630346,0.70376040225615,-1.7830751862935974,0.012417386780164097,0.2066159124919722,-2.354877301976424,0.013443480568653599,0.24935615621560364,0.5603765946727685,-0.8088848442876434,-0.21469286992125203,-0.2091525434627268,0.22383651436260807,0.0,-1.1469380391009985,-0.29987576448958214
