Diff_avg_opponent_PF,Diff_avg_FGA,Diff_MAS,Diff_avg_TO,Diff_avg_Blk,Diff_RPI,Diff_avg_opponent_FGA,Diff_avg_opponent_FGM,Diff_avg_FGA3,Diff_avg_opponent_FTM,Diff_avg_FGM,Diff_avg_FGM3,Diff_avg_opponent_Stl,Diff_Drtg,Diff_avg_Stl,Diff_avg_PF,Diff_avg_opponent_Blk,Diff_MOR,Diff_avg_opponent_OR,Diff_avg_OR,Diff_avg_opponent_DR,Diff_avg_opponent_Score,Diff_ORtg,Diff_COL,Diff_avg_opponent_TO,Diff_avg_PointDiff,Diff_avg_opponent_FGM3,Diff_avg_opponent_Ast,Diff_avg_FTA,Diff_avg_Ast,Diff_BIH,Diff_avg_FTM,Diff_avg_Score,Diff_avg_opponent_FGA3,Diff_avg_DR,Diff_avg_opponent_FTA
-0.32430555555555785,-5.300694444444446,17.0,-2.1750000000000007,-1.8555555555555552,6.0,-1.7833333333333385,0.33541666666666714,-7.661805555555555,-4.730555555555556,-3.3374999999999986,-3.5229166666666667,-0.1395833333333334,6.299999999999997,-1.8798611111111114,-5.34236111111111,0.004861111111110983,18.0,-0.9666666666666668,1.292361111111111,-3.177083333333332,-3.936111111111117,-3.0,14.0,-3.372916666666667,-5.827777777777779,0.1236111111111109,-0.155555555555555,1.0847222222222221,0.022222222222222143,16.0,0.43402777777777857,-9.763888888888886,-1.3000000000000007,-2.5437499999999993,-8.13611111111111
3.6962962962962926,1.9851851851851805,-2.0,-0.4222222222222243,1.2592592592592586,-12.0,-0.21481481481481524,-1.570370370370373,-1.2962962962962976,2.8259259259259277,0.518518518518519,0.3777777777777782,-0.6148148148148147,-1.2000000000000028,1.0962962962962974,0.4259259259259238,-1.359259259259259,-3.0,-0.344444444444445,1.151851851851852,1.537037037037038,0.43703703703703667,-1.7000000000000028,-4.0,2.5370370370370363,4.281481481481483,0.7518518518518507,-1.6074074074074076,5.666666666666664,-0.6666666666666643,-2.0,3.303703703703702,4.718518518518508,2.644444444444442,1.2148148148148152,3.281481481481478
0.04126984126984112,-8.779100529100532,36.0,-0.35714285714285765,-1.718518518518518,50.0,-2.668253968253971,-0.6968253968253961,-0.6571428571428548,-3.0484126984126974,-3.783862433862435,0.11931216931216948,0.41825396825396854,8.299999999999997,-1.0767195767195776,-3.594973544973545,-1.9690476190476187,76.0,-1.3407407407407401,-2.814814814814815,-2.25714285714286,-4.5031746031746,-3.700000000000003,42.0,-1.7261904761904763,-1.356084656084657,-0.061111111111110894,-0.3925925925925924,1.2857142857142883,-2.976984126984128,35.0,1.5891534391534368,-5.859259259259261,-0.31798941798941627,-2.3137566137566132,-4.755291005291003
0.9095785440613007,3.0735084838533098,23.0,-0.41319102353585,1.5577175697865346,26.0,1.091406677613577,-0.3121510673234802,11.693979200875754,1.6741105637657352,-3.8247126436781613,3.9610290093048706,0.28218390804597693,4.5,-0.3127257799671588,-0.964258347016969,-0.3110016420361248,29.0,-0.5756431308155445,2.2849753694581274,4.64567597153804,2.9914066776135826,-6.700000000000003,19.0,-0.3124794745484394,-6.6590585659551165,1.9415982484947998,1.3490147783251238,1.1177339901477872,-1.6284619594964411,21.0,0.02074438970990755,-3.6676518883415525,3.2325123152709363,1.2309797482211273,0.890065681444991
1.8057870370370388,0.0134259259259224,5.0,-2.289351851851851,-2.043518518518519,4.0,-5.709027777777777,-0.33541666666666714,4.317592592592593,2.402546296296297,-1.7555555555555564,1.597453703703704,-0.04166666666666696,2.0999999999999943,1.1870370370370367,1.0148148148148142,-0.07685185185185217,-2.0,-3.657638888888888,-1.493287037037037,2.4932870370370352,1.160648148148148,1.9000000000000057,4.0,1.65763888888889,-0.7988425925925924,-0.5710648148148154,-1.3722222222222236,1.326620370370371,-1.5979166666666682,7.0,2.2754629629629637,0.3618055555555628,-3.0361111111111097,-1.8115740740740733,2.2453703703703702
-0.6883780332056162,-5.308556832694769,-41.0,0.8171136653895275,-0.37586206896551744,-31.0,-0.5542784163473726,-1.4315453384418895,-2.1432950191570868,-2.1199233716475074,-0.8743295019157067,-0.26321839080459863,0.3646232439335888,-4.400000000000006,-3.8384418901660275,-2.528352490421458,0.09565772669220962,-39.0,-3.1454661558109827,-0.5620689655172431,-5.216347381864622,-4.164495530012772,5.400000000000006,-41.0,-4.603320561941251,2.7740740740740764,0.818518518518518,-0.9927203065134105,-0.31775223499361616,-1.976500638569604,-42.0,0.6214559386973182,-1.390421455938693,2.0397190293742007,1.2902937420178802,-4.850191570881229
1.4690932311621943,-2.78556832694764,-12.0,0.9710089399744568,-1.1554278416347383,-10.0,0.360153256704983,1.0574712643678161,2.7261813537675614,0.10370370370370274,-1.0738186462324357,0.5514687100894005,0.5549169859514684,0.09999999999999432,-0.5791826309067689,0.7148148148148152,-0.7798212005108556,-20.0,0.43371647509578715,-1.3671775223499356,-1.1955300127713961,0.47994891443168797,5.5,-8.0,-0.6503192848020447,-0.9434227330779059,-1.738697318007663,-0.17369093231162225,-0.7353767560664082,-1.7844189016602812,-16.0,1.132694763729246,-0.4634738186462357,-3.127713920817367,-0.5362707535121309,0.10166028097062707
1.176527176527177,2.076719576719576,-25.0,2.7177729677729676,2.2081529581529584,-31.0,3.9254449254449213,1.1317941317941305,-2.6623376623376593,-0.6485088985088989,2.513107263107262,-1.2400192400192411,1.2714045214045218,-0.6999999999999886,2.062890812890812,-0.5958393458393445,-0.21320346320346362,-13.0,1.5634920634920633,2.7009379509379503,-2.1388888888888857,3.0366762866762826,0.9000000000000057,-36.0,2.091630591630592,2.7269119769119765,1.4215969215969215,-0.09102934102934235,3.454425204425206,0.054954304954305755,-35.0,1.9773929773929773,5.763588263588275,1.3334535834535828,2.032467532467532,-0.025132275132271786
-1.7595785440613056,5.455801860974269,-21.0,-0.34236453201970285,3.7761357416529826,-12.0,4.7333059660645915,0.8918992884510111,-4.393267651888339,0.0020525451559940677,3.101395730706077,-2.659551176792557,1.8067870826491523,-1.5,1.5090311986863716,-0.4514230979748248,-0.4864532019704435,-3.0,3.6770662287903644,2.7777777777777786,0.6372468527640969,0.3975095785440601,-1.6000000000000085,-24.0,0.3701423097974832,1.309797482211276,-1.388341543513957,3.1438149972632754,-0.7554734537493175,3.6509304871373836,-25.0,-1.8359332238642576,1.7073070607553404,-0.36891078270388533,0.9408866995073915,1.07006020799124
-0.14377104377104288,-5.313468013468004,14.0,-1.039393939393939,-5.204377104377105,22.0,-9.592592592592581,-1.441077441077443,5.584511784511783,2.0915824915824928,-4.386531986531988,1.4000000000000004,-0.8131313131313123,5.5,1.4057239057239057,1.7228956228956243,-0.17373737373737352,26.0,-2.7555555555555564,-3.890572390572391,1.5114478114478125,0.7838383838383791,-4.200000000000003,15.0,2.97912457912458,-6.062962962962963,1.574410774410774,0.10774410774410725,0.18585858585858261,-1.6067340067340083,19.0,2.0939393939393938,-5.27912457912457,3.2121212121212075,-5.312794612794612,2.0996632996632982
-2.1369492337164786,-3.079070881226059,2.0,-1.2153735632183906,1.275574712643678,2.0,0.2829741379310349,-1.5576867816091955,0.5991379310344822,-4.870234674329502,-3.2524904214559385,-0.6136733716475096,-1.0039272030651345,-2.8999999999999915,-2.0381226053639843,-4.911877394636017,-0.18917624521072796,1.0,1.1423132183908038,1.499161877394636,-1.1796216475095775,-7.938553639846738,-4.400000000000006,1.0,-2.8193247126436773,-1.5289990421455926,0.04705459770114917,-0.9224137931034466,-2.1305795019157046,-1.0051484674329494,2.0,-2.3488984674329494,-9.467552681992345,0.5924329501915704,-0.6077107279693479,-7.119061302681992
-4.267361111111111,-1.110879629629629,17.0,-1.5844907407407387,-2.9935185185185187,22.0,-5.009027777777774,-1.587268518518517,0.6331018518518512,0.45231481481481417,-0.9171296296296312,-0.3125,-0.7243055555555555,7.200000000000003,-2.5203703703703706,0.39606481481481737,-0.21666666666666679,15.0,-2.456712962962964,-1.3611111111111107,0.921064814814816,-2.120601851851852,-3.0,12.0,-3.11921296296296,-5.102083333333333,0.6016203703703713,0.11087962962963083,-6.042129629629628,2.477777777777776,13.0,-5.075925925925926,-7.222685185185185,1.5789351851851876,0.1324074074074062,1.100231481481483
1.007175925925928,0.5997685185185162,15.0,-2.445601851851853,-0.1460648148148147,13.0,-1.482870370370371,1.1668981481481495,-4.985185185185184,-2.293750000000001,-0.5696759259259245,-2.359259259259259,-1.375,3.200000000000003,-2.32962962962963,-2.814120370370368,-0.653240740740741,26.0,-3.2467592592592602,2.010879629629631,-0.7275462962962962,-0.8587962962963047,-1.2000000000000028,23.0,-2.9564814814814824,-1.4629629629629637,-0.898842592592592,0.4780092592592595,0.9442129629629648,-1.4946759259259252,24.0,1.1768518518518505,-2.3217592592592666,-3.6682870370370377,-0.548379629629629,-4.808101851851848
-1.2296113847838015,4.070197044334982,26.0,-0.7594417077175706,-1.1685823754789268,18.0,-4.951012588943634,-0.5615763546798043,2.4417077175697877,0.8715106732348108,0.6386152162014191,0.7417898193760264,0.2240010946907498,3.0999999999999943,4.835796387520524,0.48152709359605694,-0.9610016420361247,27.0,0.14176245210728133,0.30651340996168663,3.466611932129169,-1.1127531472359067,-4.200000000000003,24.0,6.317870826491516,0.8809523809523796,-0.8611111111111116,-0.4406130268199231,-1.6817186644772804,0.3624794745484401,25.0,-2.250821018062398,-0.23180076628352708,-2.0169677066228786,-3.748494800218939,2.3986042692939264
1.5373737373737413,6.5148148148148195,-15.0,-0.8084175084175094,1.626936026936027,-25.0,1.5101010101010033,-0.4417508417508458,-1.8649831649831619,3.9983164983164983,2.85993265993266,-0.8595959595959606,-0.2346801346801346,0.5,-0.10033670033670017,2.6144781144781177,0.1531986531986531,-1.0,1.2296296296296294,4.341414141414141,-0.44814814814814596,3.539057239057243,1.7999999999999972,-28.0,0.2757575757575754,2.6292929292929283,0.42424242424242475,-0.3828282828282834,2.051515151515151,0.27744107744107716,-31.0,1.3080808080808097,6.168350168350173,0.3178451178451205,1.244107744107744,4.870370370370374
1.5398815743643333,-8.325089980262383,31.0,-0.6737489840938125,-5.631835597352839,21.0,-9.171136653895267,-0.8012306977824224,2.2915360501567363,2.586090792987344,-5.517821897132244,0.606641123882504,-2.0934633693254385,8.700000000000003,0.23267154301637039,2.020085916637644,-0.17961221409497252,24.0,-2.375478927203064,-4.1313131313131315,0.2469522814350391,2.551143620109137,-3.0999999999999943,30.0,0.8690351793800062,-10.362707535121329,1.5675142226866354,-0.9395100429583199,1.358527806803668,-6.521421107628006,36.0,2.617438755369788,-7.8115639150121865,3.252989666782767,-5.749448508069197,3.1132009752699403
-2.634364478114481,-2.5960648148148167,31.0,-1.5575547138047128,-4.5315656565656575,34.0,-3.2265361952861866,-0.7195917508417473,1.149936868686865,-1.3941498316498304,-2.9029882154882145,0.44339225589225695,-0.7599957912457915,5.099999999999994,-2.308922558922559,-1.999894781144782,-0.1439393939393936,20.0,-3.315972222222223,-1.558080808080808,2.850694444444443,-2.2633627946127888,-7.0,39.0,-3.509785353535351,-6.731376262626261,0.5699705387205389,-0.4174031986531972,-3.501052188552187,-0.7255892255892249,39.0,-3.632154882154884,-8.994739057239073,3.549978956228955,0.9734848484848477,-1.6331018518518512
-0.47113095238095326,-0.06557539682540181,10.0,-1.036607142857143,0.05763888888888857,-1.0,0.6224206349206369,0.8155753968253947,-2.12063492063492,-1.0564484126984137,-0.43025793650793176,-1.4896825396825397,-0.9932539682539687,2.6000000000000085,-1.9269841269841272,-0.6747023809523789,0.5787698412698408,4.0,-0.6541666666666686,0.6812500000000004,-0.34077380952380665,1.0628968253968196,-1.2000000000000028,6.0,-2.9488095238095244,-4.125396825396826,0.4881944444444448,-0.15902777777777644,-1.482242063492066,1.4860119047619058,11.0,-0.712301587301587,-3.0625,-0.28363095238095326,0.4542658730158742,-2.83799603174603
2.5198863636363633,-4.41740319865319,-8.0,0.3117634680134671,-1.933080808080808,-4.0,-6.450231481481474,-0.2501052188552215,3.4662247474747474,1.980008417508417,-2.6694023569023564,0.7754629629629628,-0.27030723905723875,-1.0,3.174242424242424,2.5453493265993252,-0.031144781144781142,-2.0,0.2048611111111125,-1.9368686868686869,-1.5577651515151523,0.6674031986531972,3.0,-7.0,5.216856060606059,-0.34606481481481666,-0.812394781144782,-0.1920244107744118,3.4909511784511764,-4.025252525252528,-6.0,4.884680134680135,0.32133838383839475,-2.6779250841750866,-6.774831649831647,2.15498737373737
0.07167145593869861,-2.3494013409961667,-4.0,-2.051987547892722,-1.2818247126436777,-10.0,-4.175335249042149,-0.05481321839080522,-6.679693486590038,-2.9964319923371647,1.3309626436781627,-2.446743295019157,-1.3071839080459773,2.299999999999997,-1.0229885057471275,-1.865205938697315,-0.487212643678161,-5.0,-2.4832854406130274,-0.13943965517241352,-3.6412116858237553,-3.825335249042155,5.0,-6.0,-1.7910919540229902,3.501915708812259,-0.7192768199233708,-0.4088362068965523,-0.8221982758620712,0.2454262452107283,-4.0,-0.5386015325670499,-0.32341954022987807,-3.4209051724137947,-2.0068726053639843,-4.2677442528735625
1.7157196969696962,-4.502125420875409,1.0,1.6395412457912464,-3.8657196969696974,11.0,-5.635648148148135,-1.0820496632996637,3.280808080808079,5.089036195286196,-2.7798190235690257,0.8296296296296299,0.25816498316498393,-0.7000000000000028,2.668686868686869,5.037015993265992,-0.04642255892255864,7.0,0.32083333333333464,-3.9236742424242426,1.5464015151515156,3.0722643097643143,-4.299999999999997,3.0,4.791161616161617,-4.348148148148148,0.1473274410774401,0.3038089225589218,2.7638678451178436,-2.5231691919191945,1.0,3.454124579124578,-1.2758838383838338,2.1359638047138034,-3.5088594276094263,7.985542929292926
1.731800766283527,2.5095785440612985,99.0,3.1570881226053658,1.3563218390804601,34.0,4.459770114942529,-0.7662835249042175,1.3831417624521052,-1.3946360153256698,-1.5593869731800716,-0.18773946360153193,1.3869731800766276,-6.3999999999999915,3.57088122605364,1.5747126436781613,0.9540229885057472,103.0,2.4252873563218404,1.0038314176245198,4.873563218390803,-5.996168582375489,-17.599999999999994,37.0,6.233716475095784,4.413793103448276,-3.068965517241379,-3.1992337164750975,4.432950191570882,-1.6398467432950188,71.0,1.7241379310344822,-1.5823754789272044,-4.6819923371647505,3.5632183908046002,-0.1915708812260526
-0.6753774302161446,-11.390311719343977,71.0,-2.3948734658412096,-0.7039426523297485,42.0,-4.839383078092752,-4.526686217008798,-2.452155968285002,-2.623655913978496,-2.3217334636689486,-1.1186054089279898,-0.23690670142283032,1.9000000000000057,-2.659802324318454,-2.774845226458128,0.29047463886173563,22.0,-2.1888345823829702,-4.206342999891385,-3.5157380254154447,-12.141978929075705,-0.7000000000000028,54.0,-4.684392310198762,5.4145541435864,-0.46495058107961373,-4.7278592375366575,0.9299880525686994,0.6368849788204614,49.0,-0.9653524492234187,-6.727424785489291,0.10713587487780885,1.499272292820681,-4.7360269360269385
0.6849206349206369,-2.4341269841269835,97.0,2.7547619047619047,-0.8436507936507938,46.0,-4.384126984126979,-2.7436507936507937,6.823809523809524,2.9150793650793663,-1.882539682539683,2.4658730158730164,0.6277777777777782,-3.5,0.6968253968253961,4.801587301587299,-0.14126984126984077,66.0,-1.8507936507936495,-1.9674603174603185,1.4944444444444436,-2.7301587301587276,-12.200000000000003,77.0,2.0253968253968253,-0.4460317460317462,-0.15793650793650826,-2.3658730158730137,-1.0150793650793624,-2.852380952380953,74.0,-1.8769841269841248,-3.1761904761904702,1.0063492063492063,1.8000000000000007,5.875396825396827
-2.5515905017921163,-2.895676523297496,2.0,0.9561603942652326,-1.4453405017921153,19.0,-4.342697132616493,1.0895161290322584,-2.136335125448028,0.9345654121863802,-0.008131720430107237,-0.24731182795698992,1.0045474910394256,2.700000000000003,2.0459229390681006,0.893570788530468,0.8406810035842294,4.0,-2.6396281362007166,-3.264493727598568,1.018548387096775,2.2996191756272424,-0.5999999999999943,9.0,0.9349462365591403,-5.7599014336917564,-0.8139784946236555,2.776299283154122,-4.512298387096774,0.40181451612903274,4.0,-3.196706989247309,-3.460282258064524,-2.523543906810037,-2.134363799283154,1.4043458781362013
-3.57088122605364,-3.4252873563218316,99.0,0.30651340996168663,0.27969348659003845,72.0,-10.203065134099617,-5.065134099616859,5.624521072796936,0.8965517241379324,-5.153256704980841,1.6551724137931032,0.44444444444444375,-4.900000000000006,2.2375478927203067,1.321839080459771,0.061302681992337016,109.0,-1.498084291187741,-0.6551724137931032,2.4022988505747094,-11.275862068965516,-17.799999999999997,63.0,2.4674329501915704,-2.1915708812260526,-2.0421455938697317,-4.559386973180077,-4.68965517241379,-2.0613026819923377,65.0,-4.816091954022989,-13.46743295019158,-4.544061302681996,-3.157088122605362,1.7318007662835235
2.191570881226056,3.4022988505747165,-10.0,-0.4291187739463602,-0.9233716475095788,10.0,2.3295019157088106,1.2068965517241388,10.436781609195403,2.1532567049808424,1.4214559386973171,5.126436781609196,-0.4750957854406126,5.299999999999997,-0.6475095785440628,1.7624521072796941,-0.24904214559387006,-27.0,1.8314176245210714,1.3524904214559363,0.4406130268199213,6.172413793103452,10.099999999999994,11.0,-0.2145593869731801,1.3333333333333321,1.6053639846743293,0.15708812260536398,-0.29885057471264176,-1.7203065134099624,-6.0,-0.4636015325670506,7.505747126436788,4.720306513409962,-1.3946360153256698,3.2567049808429136
2.5387714744778123,5.626473859844282,132.0,-1.2569027314299834,-0.8863922877271047,77.0,6.406921270547528,4.866295884315903,7.024150290446176,1.3575330614262757,-0.08656531949079493,2.2246446669138544,-1.1752317389692255,18.0,-2.1086392287727103,0.3956989247311782,1.3352614015572866,103.0,-0.6910394265232966,2.878086763070078,2.285230503028057,13.62909405512299,0.7999999999999972,110.0,-3.316450376962056,-5.4039797305648225,2.5389692250648874,4.204251637622049,6.246273637374859,-0.25200840439995,106.0,6.173600296625882,8.225114324558149,4.6461747620813245,2.074205907798788,1.0217031269311576
1.6086480569239185,2.909441707717569,5.0,0.6744937055281888,0.9330322933771211,14.0,-3.4305418719211858,-1.7577723043240283,-0.9115216201423095,3.246852764094143,-0.03965517241379146,-0.3533388067870824,-2.0297208538587848,-4.200000000000003,1.401368363437328,2.5290366721401227,1.0980021893814995,-46.0,0.17799671592775113,4.656622879036673,-0.2683087027914617,-0.7116310892172919,0.29999999999999716,5.0,1.6870005473453755,0.5870005473453741,-0.44293924466338286,1.2180076628352499,3.2214833059660606,0.3472085385878483,14.0,0.30801860974274753,-0.12463054187192313,-1.3712370005473424,-2.146086480569238,3.820689655172414
-0.06444444444444741,-2.963968253968254,4.0,3.1730158730158724,-1.3974603174603173,10.0,-0.17730158730158507,0.49285714285714377,7.027777777777777,2.1828571428571433,-2.5331746031746043,1.82936507936508,-0.43492063492063426,2.299999999999997,-1.9314285714285724,1.3944444444444457,-0.8798412698412696,9.0,-1.7785714285714302,0.48793650793650656,-1.1379365079365087,1.6163492063492129,-2.5,4.0,-3.1206349206349184,-5.417936507936508,-1.5522222222222224,-0.7501587301587307,0.3606349206349222,-2.5639682539682536,15.0,-0.5646031746031728,-3.801587301587304,-2.085079365079366,1.6019047619047626,2.9668253968253957
