Seed_diff,Diff_Drtg,Diff_avg_FTA,Diff_avg_OR,Diff_RPI,Diff_BIH,Diff_avg_opponent_TO,Diff_avg_opponent_FTA,Diff_avg_FTM,Diff_avg_opponent_FGA3,Diff_MOR,Diff_avg_opponent_FGA,Diff_avg_opponent_Score,Diff_avg_PF,Diff_avg_opponent_OR,Diff_avg_FGM3,Diff_avg_Score,Diff_avg_opponent_FGM,Diff_avg_opponent_Blk,Diff_ORtg,Diff_avg_Blk,Diff_avg_FGA3,Diff_avg_opponent_FTM,Diff_avg_DR,Diff_avg_opponent_Ast,Diff_avg_FGM,Diff_COL,Diff_avg_opponent_FGM3,Diff_MAS,Diff_avg_TO,Diff_avg_opponent_PF,Diff_avg_Ast,Diff_avg_Stl,Diff_avg_PointDiff,Diff_avg_FGA,Diff_avg_opponent_Stl,Diff_avg_opponent_DR
8,-4.400000000000006,-0.31775223499361616,-0.5620689655172431,-31.0,-42.0,-4.603320561941251,-4.850191570881229,0.6214559386973182,2.0397190293742007,-39.0,-0.5542784163473726,-4.164495530012772,-2.528352490421458,-3.1454661558109827,-0.26321839080459863,-1.390421455938693,-1.4315453384418895,0.09565772669220962,5.400000000000006,-0.37586206896551744,-2.1432950191570868,-2.1199233716475074,1.2902937420178802,-0.9927203065134105,-0.8743295019157067,-41.0,0.818518518518518,-41.0,0.8171136653895275,-0.6883780332056162,-1.976500638569604,-3.8384418901660275,2.7740740740740764,-5.308556832694769,0.3646232439335888,-5.216347381864622
3,0.09999999999999432,-0.7353767560664082,-1.3671775223499356,-10.0,-16.0,-0.6503192848020447,0.10166028097062707,1.132694763729246,-3.127713920817367,-20.0,0.360153256704983,0.47994891443168797,0.7148148148148152,0.43371647509578715,0.5514687100894005,-0.4634738186462357,1.0574712643678161,-0.7798212005108556,5.5,-1.1554278416347383,2.7261813537675614,0.10370370370370274,-0.5362707535121309,-0.17369093231162225,-1.0738186462324357,-8.0,-1.738697318007663,-12.0,0.9710089399744568,1.4690932311621943,-1.7844189016602812,-0.5791826309067689,-0.9434227330779059,-2.78556832694764,0.5549169859514684,-1.1955300127713961
5,-0.6999999999999886,3.454425204425206,2.7009379509379503,-31.0,-35.0,2.091630591630592,-0.025132275132271786,1.9773929773929773,1.3334535834535828,-13.0,3.9254449254449213,3.0366762866762826,-0.5958393458393445,1.5634920634920633,-1.2400192400192411,5.763588263588275,1.1317941317941305,-0.21320346320346362,0.9000000000000057,2.2081529581529584,-2.6623376623376593,-0.6485088985088989,2.032467532467532,-0.09102934102934235,2.513107263107262,-36.0,1.4215969215969215,-25.0,2.7177729677729676,1.176527176527177,0.054954304954305755,2.062890812890812,2.7269119769119765,2.076719576719576,1.2714045214045218,-2.1388888888888857
3,-1.5,-0.7554734537493175,2.7777777777777786,-12.0,-25.0,0.3701423097974832,1.07006020799124,-1.8359332238642576,-0.36891078270388533,-3.0,4.7333059660645915,0.3975095785440601,-0.4514230979748248,3.6770662287903644,-2.659551176792557,1.7073070607553404,0.8918992884510111,-0.4864532019704435,-1.6000000000000085,3.7761357416529826,-4.393267651888339,0.0020525451559940677,0.9408866995073915,3.1438149972632754,3.101395730706077,-24.0,-1.388341543513957,-21.0,-0.34236453201970285,-1.7595785440613056,3.6509304871373836,1.5090311986863716,1.309797482211276,5.455801860974269,1.8067870826491523,0.6372468527640969
-4,5.5,0.18585858585858261,-3.890572390572391,22.0,19.0,2.97912457912458,2.0996632996632982,2.0939393939393938,3.2121212121212075,26.0,-9.592592592592581,0.7838383838383791,1.7228956228956243,-2.7555555555555564,1.4000000000000004,-5.27912457912457,-1.441077441077443,-0.17373737373737352,-4.200000000000003,-5.204377104377105,5.584511784511783,2.0915824915824928,-5.312794612794612,0.10774410774410725,-4.386531986531988,15.0,1.574410774410774,14.0,-1.039393939393939,-0.14377104377104288,-1.6067340067340083,1.4057239057239057,-6.062962962962963,-5.313468013468004,-0.8131313131313123,1.5114478114478125
-1,-2.8999999999999915,-2.1305795019157046,1.499161877394636,2.0,2.0,-2.8193247126436773,-7.119061302681992,-2.3488984674329494,0.5924329501915704,1.0,0.2829741379310349,-7.938553639846738,-4.911877394636017,1.1423132183908038,-0.6136733716475096,-9.467552681992345,-1.5576867816091955,-0.18917624521072796,-4.400000000000006,1.275574712643678,0.5991379310344822,-4.870234674329502,-0.6077107279693479,-0.9224137931034466,-3.2524904214559385,1.0,0.04705459770114917,2.0,-1.2153735632183906,-2.1369492337164786,-1.0051484674329494,-2.0381226053639843,-1.5289990421455926,-3.079070881226059,-1.0039272030651345,-1.1796216475095775
-4,7.200000000000003,-6.042129629629628,-1.3611111111111107,22.0,13.0,-3.11921296296296,1.100231481481483,-5.075925925925926,1.5789351851851876,15.0,-5.009027777777774,-2.120601851851852,0.39606481481481737,-2.456712962962964,-0.3125,-7.222685185185185,-1.587268518518517,-0.21666666666666679,-3.0,-2.9935185185185187,0.6331018518518512,0.45231481481481417,0.1324074074074062,0.11087962962963083,-0.9171296296296312,12.0,0.6016203703703713,17.0,-1.5844907407407387,-4.267361111111111,2.477777777777776,-2.5203703703703706,-5.102083333333333,-1.110879629629629,-0.7243055555555555,0.921064814814816
-7,3.200000000000003,0.9442129629629648,2.010879629629631,13.0,24.0,-2.9564814814814824,-4.808101851851848,1.1768518518518505,-3.6682870370370377,26.0,-1.482870370370371,-0.8587962962963047,-2.814120370370368,-3.2467592592592602,-2.359259259259259,-2.3217592592592666,1.1668981481481495,-0.653240740740741,-1.2000000000000028,-0.1460648148148147,-4.985185185185184,-2.293750000000001,-0.548379629629629,0.4780092592592595,-0.5696759259259245,23.0,-0.898842592592592,15.0,-2.445601851851853,1.007175925925928,-1.4946759259259252,-2.32962962962963,-1.4629629629629637,0.5997685185185162,-1.375,-0.7275462962962962
-5,3.0999999999999943,-1.6817186644772804,0.30651340996168663,18.0,25.0,6.317870826491516,2.3986042692939264,-2.250821018062398,-2.0169677066228786,27.0,-4.951012588943634,-1.1127531472359067,0.48152709359605694,0.14176245210728133,0.7417898193760264,-0.23180076628352708,-0.5615763546798043,-0.9610016420361247,-4.200000000000003,-1.1685823754789268,2.4417077175697877,0.8715106732348108,-3.748494800218939,-0.4406130268199231,0.6386152162014191,24.0,-0.8611111111111116,26.0,-0.7594417077175706,-1.2296113847838015,0.3624794745484401,4.835796387520524,0.8809523809523796,4.070197044334982,0.2240010946907498,3.466611932129169
4,0.5,2.051515151515151,4.341414141414141,-25.0,-31.0,0.2757575757575754,4.870370370370374,1.3080808080808097,0.3178451178451205,-1.0,1.5101010101010033,3.539057239057243,2.6144781144781177,1.2296296296296294,-0.8595959595959606,6.168350168350173,-0.4417508417508458,0.1531986531986531,1.7999999999999972,1.626936026936027,-1.8649831649831619,3.9983164983164983,1.244107744107744,-0.3828282828282834,2.85993265993266,-28.0,0.42424242424242475,-15.0,-0.8084175084175094,1.5373737373737413,0.27744107744107716,-0.10033670033670017,2.6292929292929283,6.5148148148148195,-0.2346801346801346,-0.44814814814814596
-6,8.700000000000003,1.358527806803668,-4.1313131313131315,21.0,36.0,0.8690351793800062,3.1132009752699403,2.617438755369788,3.252989666782767,24.0,-9.171136653895267,2.551143620109137,2.020085916637644,-2.375478927203064,0.606641123882504,-7.8115639150121865,-0.8012306977824224,-0.17961221409497252,-3.0999999999999943,-5.631835597352839,2.2915360501567363,2.586090792987344,-5.749448508069197,-0.9395100429583199,-5.517821897132244,30.0,1.5675142226866354,31.0,-0.6737489840938125,1.5398815743643333,-6.521421107628006,0.23267154301637039,-10.362707535121329,-8.325089980262383,-2.0934633693254385,0.2469522814350391
-6,5.099999999999994,-3.501052188552187,-1.558080808080808,34.0,39.0,-3.509785353535351,-1.6331018518518512,-3.632154882154884,3.549978956228955,20.0,-3.2265361952861866,-2.2633627946127888,-1.999894781144782,-3.315972222222223,0.44339225589225695,-8.994739057239073,-0.7195917508417473,-0.1439393939393936,-7.0,-4.5315656565656575,1.149936868686865,-1.3941498316498304,0.9734848484848477,-0.4174031986531972,-2.9029882154882145,39.0,0.5699705387205389,31.0,-1.5575547138047128,-2.634364478114481,-0.7255892255892249,-2.308922558922559,-6.731376262626261,-2.5960648148148167,-0.7599957912457915,2.850694444444443
-1,2.6000000000000085,-1.482242063492066,0.6812500000000004,-1.0,11.0,-2.9488095238095244,-2.83799603174603,-0.712301587301587,-0.28363095238095326,4.0,0.6224206349206369,1.0628968253968196,-0.6747023809523789,-0.6541666666666686,-1.4896825396825397,-3.0625,0.8155753968253947,0.5787698412698408,-1.2000000000000028,0.05763888888888857,-2.12063492063492,-1.0564484126984137,0.4542658730158742,-0.15902777777777644,-0.43025793650793176,6.0,0.4881944444444448,10.0,-1.036607142857143,-0.47113095238095326,1.4860119047619058,-1.9269841269841272,-4.125396825396826,-0.06557539682540181,-0.9932539682539687,-0.34077380952380665
1,-1.0,3.4909511784511764,-1.9368686868686869,-4.0,-6.0,5.216856060606059,2.15498737373737,4.884680134680135,-2.6779250841750866,-2.0,-6.450231481481474,0.6674031986531972,2.5453493265993252,0.2048611111111125,0.7754629629629628,0.32133838383839475,-0.2501052188552215,-0.031144781144781142,3.0,-1.933080808080808,3.4662247474747474,1.980008417508417,-6.774831649831647,-0.1920244107744118,-2.6694023569023564,-7.0,-0.812394781144782,-8.0,0.3117634680134671,2.5198863636363633,-4.025252525252528,3.174242424242424,-0.34606481481481666,-4.41740319865319,-0.27030723905723875,-1.5577651515151523
1,2.299999999999997,-0.8221982758620712,-0.13943965517241352,-10.0,-4.0,-1.7910919540229902,-4.2677442528735625,-0.5386015325670499,-3.4209051724137947,-5.0,-4.175335249042149,-3.825335249042155,-1.865205938697315,-2.4832854406130274,-2.446743295019157,-0.32341954022987807,-0.05481321839080522,-0.487212643678161,5.0,-1.2818247126436777,-6.679693486590038,-2.9964319923371647,-2.0068726053639843,-0.4088362068965523,1.3309626436781627,-6.0,-0.7192768199233708,-4.0,-2.051987547892722,0.07167145593869861,0.2454262452107283,-1.0229885057471275,3.501915708812259,-2.3494013409961667,-1.3071839080459773,-3.6412116858237553
-1,-0.7000000000000028,2.7638678451178436,-3.9236742424242426,11.0,1.0,4.791161616161617,7.985542929292926,3.454124579124578,2.1359638047138034,7.0,-5.635648148148135,3.0722643097643143,5.037015993265992,0.32083333333333464,0.8296296296296299,-1.2758838383838338,-1.0820496632996637,-0.04642255892255864,-4.299999999999997,-3.8657196969696974,3.280808080808079,5.089036195286196,-3.5088594276094263,0.3038089225589218,-2.7798190235690257,3.0,0.1473274410774401,1.0,1.6395412457912464,1.7157196969696962,-2.5231691919191945,2.668686868686869,-4.348148148148148,-4.502125420875409,0.25816498316498393,1.5464015151515156
0,-6.3999999999999915,4.432950191570882,1.0038314176245198,34.0,71.0,6.233716475095784,-0.1915708812260526,1.7241379310344822,-4.6819923371647505,103.0,4.459770114942529,-5.996168582375489,1.5747126436781613,2.4252873563218404,-0.18773946360153193,-1.5823754789272044,-0.7662835249042175,0.9540229885057472,-17.599999999999994,1.3563218390804601,1.3831417624521052,-1.3946360153256698,3.5632183908046002,-3.1992337164750975,-1.5593869731800716,37.0,-3.068965517241379,99.0,3.1570881226053658,1.731800766283527,-1.6398467432950188,3.57088122605364,4.413793103448276,2.5095785440612985,1.3869731800766276,4.873563218390803
-11,1.9000000000000057,0.9299880525686994,-4.206342999891385,42.0,49.0,-4.684392310198762,-4.7360269360269385,-0.9653524492234187,0.10713587487780885,22.0,-4.839383078092752,-12.141978929075705,-2.774845226458128,-2.1888345823829702,-1.1186054089279898,-6.727424785489291,-4.526686217008798,0.29047463886173563,-0.7000000000000028,-0.7039426523297485,-2.452155968285002,-2.623655913978496,1.499272292820681,-4.7278592375366575,-2.3217334636689486,54.0,-0.46495058107961373,71.0,-2.3948734658412096,-0.6753774302161446,0.6368849788204614,-2.659802324318454,5.4145541435864,-11.390311719343977,-0.23690670142283032,-3.5157380254154447
-9,-3.5,-1.0150793650793624,-1.9674603174603185,46.0,74.0,2.0253968253968253,5.875396825396827,-1.8769841269841248,1.0063492063492063,66.0,-4.384126984126979,-2.7301587301587276,4.801587301587299,-1.8507936507936495,2.4658730158730164,-3.1761904761904702,-2.7436507936507937,-0.14126984126984077,-12.200000000000003,-0.8436507936507938,6.823809523809524,2.9150793650793663,1.8000000000000007,-2.3658730158730137,-1.882539682539683,77.0,-0.15793650793650826,97.0,2.7547619047619047,0.6849206349206369,-2.852380952380953,0.6968253968253961,-0.4460317460317462,-2.4341269841269835,0.6277777777777782,1.4944444444444436
-3,2.700000000000003,-4.512298387096774,-3.264493727598568,19.0,4.0,0.9349462365591403,1.4043458781362013,-3.196706989247309,-2.523543906810037,4.0,-4.342697132616493,2.2996191756272424,0.893570788530468,-2.6396281362007166,-0.24731182795698992,-3.460282258064524,1.0895161290322584,0.8406810035842294,-0.5999999999999943,-1.4453405017921153,-2.136335125448028,0.9345654121863802,-2.134363799283154,2.776299283154122,-0.008131720430107237,9.0,-0.8139784946236555,2.0,0.9561603942652326,-2.5515905017921163,0.40181451612903274,2.0459229390681006,-5.7599014336917564,-2.895676523297496,1.0045474910394256,1.018548387096775
-11,-4.900000000000006,-4.68965517241379,-0.6551724137931032,72.0,65.0,2.4674329501915704,1.7318007662835235,-4.816091954022989,-4.544061302681996,109.0,-10.203065134099617,-11.275862068965516,1.321839080459771,-1.498084291187741,1.6551724137931032,-13.46743295019158,-5.065134099616859,0.061302681992337016,-17.799999999999997,0.27969348659003845,5.624521072796936,0.8965517241379324,-3.157088122605362,-4.559386973180077,-5.153256704980841,63.0,-2.0421455938697317,99.0,0.30651340996168663,-3.57088122605364,-2.0613026819923377,2.2375478927203067,-2.1915708812260526,-3.4252873563218316,0.44444444444444375,2.4022988505747094
1,5.299999999999997,-0.29885057471264176,1.3524904214559363,10.0,-6.0,-0.2145593869731801,3.2567049808429136,-0.4636015325670506,4.720306513409962,-27.0,2.3295019157088106,6.172413793103452,1.7624521072796941,1.8314176245210714,5.126436781609196,7.505747126436788,1.2068965517241388,-0.24904214559387006,10.099999999999994,-0.9233716475095788,10.436781609195403,2.1532567049808424,-1.3946360153256698,0.15708812260536398,1.4214559386973171,11.0,1.6053639846743293,-10.0,-0.4291187739463602,2.191570881226056,-1.7203065134099624,-0.6475095785440628,1.3333333333333321,3.4022988505747165,-0.4750957854406126,0.4406130268199213
-11,18.0,6.246273637374859,2.878086763070078,77.0,106.0,-3.316450376962056,1.0217031269311576,6.173600296625882,4.6461747620813245,103.0,6.406921270547528,13.62909405512299,0.3956989247311782,-0.6910394265232966,2.2246446669138544,8.225114324558149,4.866295884315903,1.3352614015572866,0.7999999999999972,-0.8863922877271047,7.024150290446176,1.3575330614262757,2.074205907798788,4.204251637622049,-0.08656531949079493,110.0,2.5389692250648874,132.0,-1.2569027314299834,2.5387714744778123,-0.25200840439995,-2.1086392287727103,-5.4039797305648225,5.626473859844282,-1.1752317389692255,2.285230503028057
-1,-4.200000000000003,3.2214833059660606,4.656622879036673,14.0,14.0,1.6870005473453755,3.820689655172414,0.30801860974274753,-1.3712370005473424,-46.0,-3.4305418719211858,-0.7116310892172919,2.5290366721401227,0.17799671592775113,-0.3533388067870824,-0.12463054187192313,-1.7577723043240283,1.0980021893814995,0.29999999999999716,0.9330322933771211,-0.9115216201423095,3.246852764094143,-2.146086480569238,1.2180076628352499,-0.03965517241379146,5.0,-0.44293924466338286,5.0,0.6744937055281888,1.6086480569239185,0.3472085385878483,1.401368363437328,0.5870005473453741,2.909441707717569,-2.0297208538587848,-0.2683087027914617
-5,2.299999999999997,0.3606349206349222,0.48793650793650656,10.0,15.0,-3.1206349206349184,2.9668253968253957,-0.5646031746031728,-2.085079365079366,9.0,-0.17730158730158507,1.6163492063492129,1.3944444444444457,-1.7785714285714302,1.82936507936508,-3.801587301587304,0.49285714285714377,-0.8798412698412696,-2.5,-1.3974603174603173,7.027777777777777,2.1828571428571433,1.6019047619047626,-0.7501587301587307,-2.5331746031746043,4.0,-1.5522222222222224,4.0,3.1730158730158724,-0.06444444444444741,-2.5639682539682536,-1.9314285714285724,-5.417936507936508,-2.963968253968254,-0.43492063492063426,-1.1379365079365087
5,3.3999999999999915,-0.7049561240884898,-0.4451860091459636,-24.0,-26.0,-8.198615745890496,-5.276356445433198,0.18388332715362665,-0.47178346310715114,-26.0,2.28738104066246,-1.532542330985038,-3.5759980224941295,-2.860140897293288,0.2074650846619699,-3.4245952292670836,1.2254109504387571,-0.5883821530095168,4.700000000000003,1.0928933382770976,-0.29524162649858,-4.127301940427634,3.293733778272152,-2.4563341984921507,-1.9079718205413414,-23.0,0.1439377085650717,-26.0,-0.2862192559634167,-0.8857990359658885,-0.935137807440368,-4.826350265727351,-1.8920528982820422,-5.154789272030648,0.1352119639105176,-3.116549252255595
-5,8.399999999999991,0.9597222222222221,0.4361111111111118,10.0,23.0,2.8902777777777775,4.8270833333333325,2.0437499999999993,1.9222222222222243,24.0,4.582638888888887,9.288888888888899,2.259027777777776,2.9444444444444455,1.6701388888888893,8.001388888888897,2.745138888888892,0.6319444444444446,-0.3999999999999915,-0.03472222222222232,4.459027777777775,3.3243055555555543,-0.3680555555555536,3.09375,2.1437500000000007,12.0,0.47430555555555554,26.0,-2.113888888888889,-0.4868055555555557,2.0111111111111093,1.417361111111111,-1.2875000000000014,9.146527777777777,-2.7631944444444443,5.846527777777778
-13,-0.7000000000000028,-3.089605734767023,-0.35961768219832635,128.0,138.0,0.4826762246117102,-3.0442054958183995,-2.3942652329749095,7.396654719235364,165.0,-3.1218637992831546,-5.172043010752688,-2.3512544802867374,-2.193548387096776,-2.217443249701314,-13.605734767025098,-2.593787335722819,0.29510155316606923,-25.39999999999999,-1.6379928315412182,-1.0227001194743117,-2.2485065710872156,1.5543608124253296,0.5352449223416968,-4.497013142174435,128.0,2.2640382317801686,148.0,2.9522102747909216,-2.1899641577060933,-2.2413381123058524,-1.5364396654719235,-8.4336917562724,-3.636798088410991,0.9235364396654724,0.9127837514934285
-15,4.199999999999989,3.2528161802355378,-4.667690732206861,155.0,162.0,-4.371863799283155,-5.266641065028164,1.0659242191500269,3.3863287250384033,170.0,2.1354326676907363,-3.745647721454162,-3.351638504864308,-1.0573476702508966,-1.5871735791090629,-16.259088581669218,-0.5345622119815658,0.5541474654377878,-20.69999999999999,0.5049923195084483,-2.239247311827956,-3.7853302611367123,3.438300051203278,-0.6414490527393752,-7.8689196108550945,157.0,1.1088069636456739,172.0,2.487455197132615,2.0501792114695334,-5.468766001024067,-2.4118023553507433,-12.513440860215052,-13.38082437275986,1.6217357910906305,0.825396825396826
